0.0461732,0.0461732
-0.0289011,-0.0289011
-0.103969,-0.103969
-0.179013,-0.179013
-0.254017,-0.254017
-0.328964,-0.328964
-0.403836,-0.403836
-0.478618,-0.478618
-0.553291,-0.553291
-0.62784,-0.62784
-0.702247,-0.702247
-0.776496,-0.776496
-0.85057,-0.85057
-0.924452,-0.924452
-0.998126,-0.998126
-1.07157,-1.07157
-1.14478,-1.14478
-1.21773,-1.21773
-1.29041,-1.29041
-1.36279,-1.36279
-1.43487,-1.43487
-1.50662,-1.50662
-1.57803,-1.57803
-1.64909,-1.64909
-1.71977,-1.71977
-1.79007,-1.79007
-1.85997,-1.85997
-1.92944,-1.92944
-1.99848,-1.99848
-2.06707,-2.06707
-2.1352,-2.1352
-2.20284,-2.20284
-2.26998,-2.26998
-2.33662,-2.33662
-2.40272,-2.40272
-2.46829,-2.46829
-2.5333,-2.5333
-2.59774,-2.59774
-2.66159,-2.66159
-2.72484,-2.72484
-2.78748,-2.78748
-2.84949,-2.84949
-2.91085,-2.91085
-2.97156,-2.97156
-3.0316,-3.0316
-3.09096,-3.09096
-3.14962,-3.14962
-3.20757,-3.20757
-3.2648,-3.2648
-3.32129,-3.32129
-3.37703,-3.37703
-3.43201,-3.43201
-3.48622,-3.48622
-3.53964,-3.53964
-3.59227,-3.59227
-3.64408,-3.64408
-3.69507,-3.69507
-3.74523,-3.74523
-3.79455,-3.79455
-3.843,-3.843
-3.8906,-3.8906
-3.93731,-3.93731
-3.98314,-3.98314
-4.02807,-4.02807
-4.07209,-4.07209
-4.1152,-4.1152
-4.15737,-4.15737
-4.19861,-4.19861
-4.2389,-4.2389
-4.27824,-4.27824
-4.31661,-4.31661
-4.35401,-4.35401
-4.39043,-4.39043
-4.42585,-4.42585
-4.46028,-4.46028
-4.49371,-4.49371
-4.52612,-4.52612
-4.55751,-4.55751
-4.58787,-4.58787
-4.6172,-4.6172
-4.64549,-4.64549
-4.67273,-4.67273
-4.69892,-4.69892
-4.72405,-4.72405
-4.74811,-4.74811
-4.7711,-4.7711
-4.79302,-4.79302
-4.81385,-4.81385
-4.8336,-4.8336
-4.85227,-4.85227
-4.86983,-4.86983
-4.8863,-4.8863
-4.90167,-4.90167
-4.91593,-4.91593
-4.92909,-4.92909
-4.94113,-4.94113
-4.95206,-4.95206
-4.96187,-4.96187
-4.97057,-4.97057
-4.97814,-4.97814
-4.98459,-4.98459
-4.98992,-4.98992
-4.99412,-4.99412
-4.9972,-4.9972
-4.99915,-4.99915
-4.99997,-4.99997
-4.99967,-4.99967
-4.99823,-4.99823
-4.99568,-4.99568
-4.99199,-4.99199
-4.98718,-4.98718
-4.98125,-4.98125
-4.97419,-4.97419
-4.96601,-4.96601
-4.95671,-4.95671
-4.9463,-4.9463
-4.93477,-4.93477
-4.92212,-4.92212
-4.90837,-4.90837
-4.89351,-4.89351
-4.87755,-4.87755
-4.86048,-4.86048
-4.84233,-4.84233
-4.82308,-4.82308
-4.80274,-4.80274
-4.78132,-4.78132
-4.75882,-4.75882
-4.73525,-4.73525
-4.71061,-4.71061
-4.68491,-4.68491
-4.65816,-4.65816
-4.63035,-4.63035
-4.6015,-4.6015
-4.57161,-4.57161
-4.54069,-4.54069
-4.50875,-4.50875
-4.47579,-4.47579
-4.44182,-4.44182
-4.40685,-4.40685
-4.37089,-4.37089
-4.33394,-4.33394
-4.29602,-4.29602
-4.25712,-4.25712
-4.21727,-4.21727
-4.17646,-4.17646
-4.13472,-4.13472
-4.09204,-4.09204
-4.04844,-4.04844
-4.00393,-4.00393
-3.95851,-3.95851
-3.9122,-3.9122
-3.86501,-3.86501
-3.81695,-3.81695
-3.76803,-3.76803
-3.71826,-3.71826
-3.66765,-3.66765
-3.61621,-3.61621
-3.56396,-3.56396
-3.5109,-3.5109
-3.45705,-3.45705
-3.40243,-3.40243
-3.34703,-3.34703
-3.29089,-3.29089
-3.234,-3.234
-3.17638,-3.17638
-3.11804,-3.11804
-3.059,-3.059
-2.99928,-2.99928
-2.93887,-2.93887
-2.8778,-2.8778
-2.81609,-2.81609
-2.75374,-2.75374
-2.69077,-2.69077
-2.62719,-2.62719
-2.56302,-2.56302
-2.49827,-2.49827
-2.43296,-2.43296
-2.3671,-2.3671
-2.30071,-2.30071
-2.2338,-2.2338
-2.16638,-2.16638
-2.09848,-2.09848
-2.0301,-2.0301
-1.96127,-1.96127
-1.89199,-1.89199
-1.82229,-1.82229
-1.75217,-1.75217
-1.68166,-1.68166
-1.61077,-1.61077
-1.53952,-1.53952
-1.46792,-1.46792
-1.39599,-1.39599
-1.32375,-1.32375
-1.25121,-1.25121
-1.17838,-1.17838
-1.10529,-1.10529
-1.03195,-1.03195
-0.95838,-0.95838
-0.884591,-0.884591
-0.810604,-0.810604
-0.736433,-0.736433
-0.662097,-0.662097
-0.587611,-0.587611
-0.512993,-0.512993
-0.438259,-0.438259
-0.363426,-0.363426
-0.288511,-0.288511
-0.213532,-0.213532
-0.138504,-0.138504
-0.0634447,-0.0634447
0.0116287,0.0116287
0.0866994,0.0866994
0.161751,0.161751
0.236765,0.236765
0.311727,0.311727
0.386618,0.386618
0.461422,0.461422
0.536122,0.536122
0.610701,0.610701
0.685142,0.685142
0.759429,0.759429
0.833544,0.833544
0.907472,0.907472
0.981195,0.981195
1.0547,1.0547
1.12796,1.12796
1.20097,1.20097
1.27371,1.27371
1.34616,1.34616
1.41831,1.41831
1.49014,1.49014
1.56163,1.56163
1.63277,1.63277
1.70355,1.70355
1.77393,1.77393
1.84392,1.84392
1.9135,1.9135
1.98264,1.98264
2.05133,2.05133
2.11956,2.11956
2.18732,2.18732
2.25458,2.25458
2.32133,2.32133
2.38756,2.38756
2.45325,2.45325
2.51839,2.51839
2.58296,2.58296
2.64695,2.64695
2.71034,2.71034
2.77312,2.77312
2.83528,2.83528
2.89679,2.89679
2.95766,2.95766
3.01785,3.01785
3.07737,3.07737
3.13619,3.13619
3.1943,3.1943
3.2517,3.2517
3.30836,3.30836
3.36428,3.36428
3.41943,3.41943
3.47382,3.47382
3.52742,3.52742
3.58023,3.58023
3.63223,3.63223
3.68341,3.68341
3.73376,3.73376
3.78327,3.78327
3.83193,3.83193
3.87972,3.87972
3.92664,3.92664
3.97268,3.97268
4.01781,4.01781
4.06204,4.06204
4.10536,4.10536
4.14775,4.14775
4.18921,4.18921
4.22972,4.22972
4.26927,4.26927
4.30787,4.30787
4.34549,4.34549
4.38214,4.38214
4.41779,4.41779
4.45245,4.45245
4.48611,4.48611
4.51875,4.51875
4.55038,4.55038
4.58098,4.58098
4.61055,4.61055
4.63907,4.63907
4.66656,4.66656
4.69299,4.69299
4.71836,4.71836
4.74267,4.74267
4.76591,4.76591
4.78807,4.78807
4.80916,4.80916
4.82916,4.82916
4.84807,4.84807
4.86589,4.86589
4.88261,4.88261
4.89823,4.89823
4.91275,4.91275
4.92616,4.92616
4.93846,4.93846
4.94964,4.94964
4.95971,4.95971
4.96866,4.96866
4.9765,4.9765
4.98321,4.98321
4.98879,4.98879
4.99325,4.99325
4.99659,4.99659
4.9988,4.9988
4.99988,4.99988
4.99984,4.99984
4.99866,4.99866
4.99636,4.99636
4.99294,4.99294
4.98839,4.98839
4.98271,4.98271
4.97591,4.97591
4.96799,4.96799
4.95895,4.95895
4.94879,4.94879
4.93752,4.93752
4.92513,4.92513
4.91163,4.91163
4.89703,4.89703
4.88132,4.88132
4.86451,4.86451
4.8466,4.8466
4.8276,4.8276
4.80751,4.80751
4.78634,4.78634
4.76409,4.76409
4.74077,4.74077
4.71637,4.71637
4.69092,4.69092
4.6644,4.6644
4.63684,4.63684
4.60823,4.60823
4.57858,4.57858
4.5479,4.5479
4.51619,4.51619
4.48346,4.48346
4.44973,4.44973
4.41499,4.41499
4.37925,4.37925
4.34253,4.34253
4.30483,4.30483
4.26616,4.26616
4.22652,4.22652
4.18594,4.18594
4.14441,4.14441
4.10194,4.10194
4.05855,4.05855
4.01425,4.01425
3.96904,3.96904
3.92293,3.92293
3.87595,3.87595
3.82808,3.82808
3.77936,3.77936
3.72978,3.72978
3.67936,3.67936
3.62812,3.62812
3.57605,3.57605
3.52318,3.52318
3.46951,3.46951
3.41506,3.41506
3.35985,3.35985
3.30387,3.30387
3.24715,3.24715
3.1897,3.1897
3.13153,3.13153
3.07265,3.07265
3.01308,3.01308
2.95283,2.95283
2.89191,2.89191
2.83034,2.83034
2.76814,2.76814
2.70531,2.70531
2.64187,2.64187
2.57784,2.57784
2.51322,2.51322
2.44804,2.44804
2.3823,2.3823
2.31603,2.31603
2.24924,2.24924
2.18194,2.18194
2.11414,2.11414
2.04587,2.04587
1.97714,1.97714
1.90797,1.90797
1.83836,1.83836
1.76834,1.76834
1.69792,1.69792
1.62712,1.62712
1.55595,1.55595
1.48443,1.48443
1.41257,1.41257
1.3404,1.3404
1.26792,1.26792
1.19516,1.19516
1.12213,1.12213
1.04885,1.04885
0.975326,0.975326
0.901586,0.901586
0.827643,0.827643
0.753513,0.753513
0.679213,0.679213
0.60476,0.60476
0.530171,0.530171
0.455462,0.455462
0.380651,0.380651
0.305753,0.305753
0.230787,0.230787
0.155769,0.155769
0.0807155,0.0807155
0.0056439,0.0056439
-0.0694289,-0.0694289
-0.144486,-0.144486
-0.219511,-0.219511
-0.294486,-0.294486
-0.369395,-0.369395
-0.44422,-0.44422
-0.518945,-0.518945
-0.593554,-0.593554
-0.668028,-0.668028
-0.742352,-0.742352
-0.816509,-0.816509
-0.890481,-0.890481
-0.964253,-0.964253
-1.03781,-1.03781
-1.11113,-1.11113
-1.1842,-1.1842
-1.257,-1.257
-1.32952,-1.32952
-1.40174,-1.40174
-1.47364,-1.47364
-1.54521,-1.54521
-1.61644,-1.61644
-1.6873,-1.6873
-1.75777,-1.75777
-1.82786,-1.82786
-1.89753,-1.89753
-1.96677,-1.96677
-2.03557,-2.03557
-2.10391,-2.10391
-2.17177,-2.17177
-2.23915,-2.23915
-2.30602,-2.30602
-2.37237,-2.37237
-2.43819,-2.43819
-2.50345,-2.50345
-2.56816,-2.56816
-2.63228,-2.63228
-2.69581,-2.69581
-2.75873,-2.75873
-2.82103,-2.82103
-2.8827,-2.8827
-2.94371,-2.94371
-3.00406,-3.00406
-3.06373,-3.06373
-3.12272,-3.12272
-3.181,-3.181
-3.23856,-3.23856
-3.29539,-3.29539
-3.35148,-3.35148
-3.40681,-3.40681
-3.46138,-3.46138
-3.51516,-3.51516
-3.56815,-3.56815
-3.62034,-3.62034
-3.67171,-3.67171
-3.72225,-3.72225
-3.77196,-3.77196
-3.82081,-3.82081
-3.86881,-3.86881
-3.91593,-3.91593
-3.96216,-3.96216
-4.00751,-4.00751
-4.05195,-4.05195
-4.09548,-4.09548
-4.13808,-4.13808
-4.17975,-4.17975
-4.22048,-4.22048
-4.26026,-4.26026
-4.29908,-4.29908
-4.33692,-4.33692
-4.37379,-4.37379
-4.40968,-4.40968
-4.44457,-4.44457
-4.47845,-4.47845
-4.51133,-4.51133
-4.54319,-4.54319
-4.57403,-4.57403
-4.60384,-4.60384
-4.6326,-4.6326
-4.66033,-4.66033
-4.687,-4.687
-4.71262,-4.71262
-4.73717,-4.73717
-4.76065,-4.76065
-4.78307,-4.78307
-4.8044,-4.8044
-4.82465,-4.82465
-4.84381,-4.84381
-4.86189,-4.86189
-4.87886,-4.87886
-4.89474,-4.89474
-4.90951,-4.90951
-4.92317,-4.92317
-4.93573,-4.93573
-4.94717,-4.94717
-4.9575,-4.9575
-4.9667,-4.9667
-4.97479,-4.97479
-4.98176,-4.98176
-4.98761,-4.98761
-4.99233,-4.99233
-4.99592,-4.99592
-4.99839,-4.99839
-4.99973,-4.99973
-4.99995,-4.99995
-4.99903,-4.99903
-4.99699,-4.99699
-4.99383,-4.99383
-4.98953,-4.98953
-4.98412,-4.98412
-4.97758,-4.97758
-4.96991,-4.96991
-4.96113,-4.96113
-4.95123,-4.95123
-4.94021,-4.94021
-4.92808,-4.92808
-4.91484,-4.91484
-4.90049,-4.90049
-4.88503,-4.88503
-4.86847,-4.86847
-4.85082,-4.85082
-4.83207,-4.83207
-4.81223,-4.81223
-4.79131,-4.79131
-4.76931,-4.76931
-4.74623,-4.74623
-4.72208,-4.72208
-4.69687,-4.69687
-4.6706,-4.6706
-4.64327,-4.64327
-4.6149,-4.6149
-4.58549,-4.58549
-4.55505,-4.55505
-4.52357,-4.52357
-4.49108,-4.49108
-4.45758,-4.45758
-4.42307,-4.42307
-4.38756,-4.38756
-4.35106,-4.35106
-4.31359,-4.31359
-4.27514,-4.27514
-4.23573,-4.23573
-4.19536,-4.19536
-4.15404,-4.15404
-4.11179,-4.11179
-4.06862,-4.06862
-4.02452,-4.02452
-3.97952,-3.97952
-3.93362,-3.93362
-3.88683,-3.88683
-3.83917,-3.83917
-3.79065,-3.79065
-3.74126,-3.74126
-3.69104,-3.69104
-3.63998,-3.63998
-3.5881,-3.5881
-3.53541,-3.53541
-3.48193,-3.48193
-3.42766,-3.42766
-3.37262,-3.37262
-3.31681,-3.31681
-3.26026,-3.26026
-3.20298,-3.20298
-3.14497,-3.14497
-3.08626,-3.08626
-3.02684,-3.02684
-2.96675,-2.96675
-2.90599,-2.90599
-2.84457,-2.84457
-2.78251,-2.78251
-2.71982,-2.71982
-2.65652,-2.65652
-2.59262,-2.59262
-2.52814,-2.52814
-2.46308,-2.46308
-2.39747,-2.39747
-2.33132,-2.33132
-2.26465,-2.26465
-2.19746,-2.19746
-2.12978,-2.12978
-2.06162,-2.06162
-1.99299,-1.99299
-1.92392,-1.92392
-1.85441,-1.85441
-1.78448,-1.78448
-1.71415,-1.71415
-1.64344,-1.64344
-1.57235,-1.57235
-1.50091,-1.50091
-1.42913,-1.42913
-1.35703,-1.35703
-1.28462,-1.28462
-1.21193,-1.21193
-1.13896,-1.13896
-1.06573,-1.06573
-0.992261,-0.992261
-0.91857,-0.91857
-0.844672,-0.844672
-0.770584,-0.770584
-0.696321,-0.696321
-0.621902,-0.621902
-0.547343,-0.547343
-0.47266,-0.47266
-0.397871,-0.397871
-0.322992,-0.322992
-0.24804,-0.24804
-0.173032,-0.173032
-0.0979853,-0.0979853
-0.0229164,-0.0229164
0.0521576,0.0521576
0.12722,0.12722
0.202254,0.202254
0.277242,0.277242
0.352167,0.352167
0.427013,0.427013
0.501763,0.501763
0.5764,0.5764
0.650907,0.650907
0.725267,0.725267
0.799463,0.799463
0.873479,0.873479
0.947299,0.947299
1.0209,1.0209
1.09428,1.09428
1.16741,1.16741
1.24027,1.24027
1.31286,1.31286
1.38515,1.38515
1.45713,1.45713
1.52878,1.52878
1.60008,1.60008
1.67103,1.67103
1.74159,1.74159
1.81177,1.81177
1.88154,1.88154
1.95088,1.95088
2.01978,2.01978
2.08823,2.08823
2.1562,2.1562
2.22369,2.22369
2.29068,2.29068
2.35715,2.35715
2.42309,2.42309
2.48849,2.48849
2.55332,2.55332
2.61758,2.61758
2.68125,2.68125
2.74431,2.74431
2.80675,2.80675
2.86857,2.86857
2.92973,2.92973
2.99024,2.99024
3.05007,3.05007
3.10921,3.10921
3.16765,3.16765
3.22538,3.22538
3.28238,3.28238
3.33864,3.33864
3.39415,3.39415
3.44889,3.44889
3.50286,3.50286
3.55603,3.55603
3.6084,3.6084
3.65996,3.65996
3.7107,3.7107
3.7606,3.7606
3.80965,3.80965
3.85784,3.85784
3.90516,3.90516
3.9516,3.9516
3.99716,3.99716
4.04181,4.04181
4.08554,4.08554
4.12836,4.12836
4.17025,4.17025
4.21119,4.21119
4.25119,4.25119
4.29023,4.29023
4.3283,4.3283
4.3654,4.3654
4.40151,4.40151
4.43663,4.43663
4.47075,4.47075
4.50386,4.50386
4.53595,4.53595
4.56703,4.56703
4.59707,4.59707
4.62608,4.62608
4.65404,4.65404
4.68096,4.68096
4.70682,4.70682
4.73161,4.73161
4.75535,4.75535
4.77801,4.77801
4.79959,4.79959
4.82009,4.82009
4.8395,4.8395
4.85782,4.85782
4.87505,4.87505
4.89118,4.89118
4.90621,4.90621
4.92013,4.92013
4.93294,4.93294
4.94463,4.94463
4.95522,4.95522
4.96468,4.96468
4.97303,4.97303
4.98026,4.98026
4.98636,4.98636
4.99134,4.99134
4.99519,4.99519
4.99792,4.99792
4.99952,4.99952
5,5
4.99934,4.99934
4.99756,4.99756
4.99466,4.99466
4.99062,4.99062
4.98546,4.98546
4.97918,4.97918
4.97178,4.97178
4.96325,4.96325
4.95361,4.95361
4.94284,4.94284
4.93097,4.93097
4.91798,4.91798
4.90388,4.90388
4.88868,4.88868
4.87238,4.87238
4.85498,4.85498
4.83648,4.83648
4.81689,4.81689
4.79622,4.79622
4.77446,4.77446
4.75163,4.75163
4.72773,4.72773
4.70276,4.70276
4.67674,4.67674
4.64965,4.64965
4.62152,4.62152
4.59235,4.59235
4.56214,4.56214
4.5309,4.5309
4.49865,4.49865
4.46537,4.46537
4.4311,4.4311
4.39582,4.39582
4.35955,4.35955
4.3223,4.3223
4.28407,4.28407
4.24488,4.24488
4.20473,4.20473
4.16363,4.16363
4.1216,4.1216
4.07863,4.07863
4.03475,4.03475
3.98995,3.98995
3.94426,3.94426
3.89768,3.89768
3.85022,3.85022
3.80189,3.80189
3.7527,3.7527
3.70267,3.70267
3.6518,3.6518
3.60011,3.60011
3.54761,3.54761
3.4943,3.4943
3.44021,3.44021
3.38535,3.38535
3.32972,3.32972
3.27334,3.27334
3.21622,3.21622
3.15838,3.15838
3.09983,3.09983
3.04057,3.04057
2.98063,2.98063
2.92002,2.92002
2.85875,2.85875
2.79684,2.79684
2.7343,2.7343
2.67114,2.67114
2.60737,2.60737
2.54302,2.54302
2.4781,2.4781
2.41262,2.41262
2.34659,2.34659
2.28003,2.28003
2.21297,2.21297
2.1454,2.1454
2.07734,2.07734
2.00882,2.00882
1.93985,1.93985
1.87044,1.87044
1.80061,1.80061
1.73037,1.73037
1.65974,1.65974
1.58874,1.58874
1.51738,1.51738
1.44567,1.44567
1.37365,1.37365
1.30131,1.30131
1.22868,1.22868
1.15577,1.15577
1.0826,1.0826
1.00918,1.00918
0.935543,0.935543
0.861691,0.861691
0.787645,0.787645
0.713422,0.713422
0.639037,0.639037
0.564508,0.564508
0.489852,0.489852
0.415086,0.415086
0.340226,0.340226
0.26529,0.26529
0.190293,0.190293
0.115254,0.115254
0.0401886,0.0401886
-0.0348857,-0.0348857
-0.109952,-0.109952
-0.184994,-0.184994
-0.259994,-0.259994
-0.334935,-0.334935
-0.409801,-0.409801
-0.484575,-0.484575
-0.559239,-0.559239
-0.633777,-0.633777
-0.708172,-0.708172
-0.782408,-0.782408
-0.856467,-0.856467
-0.930333,-0.930333
-1.00399,-1.00399
-1.07742,-1.07742
-1.15061,-1.15061
-1.22353,-1.22353
-1.29619,-1.29619
-1.36855,-1.36855
-1.4406,-1.4406
-1.51232,-1.51232
-1.58371,-1.58371
-1.65474,-1.65474
-1.72539,-1.72539
-1.79566,-1.79566
-1.86552,-1.86552
-1.93496,-1.93496
-2.00397,-2.00397
-2.07252,-2.07252
-2.14061,-2.14061
-2.20821,-2.20821
-2.27531,-2.27531
-2.34191,-2.34191
-2.40797,-2.40797
-2.47349,-2.47349
-2.53846,-2.53846
-2.60285,-2.60285
-2.66665,-2.66665
-2.72986,-2.72986
-2.79244,-2.79244
-2.8544,-2.8544
-2.91572,-2.91572
-2.97637,-2.97637
-3.03636,-3.03636
-3.09566,-3.09566
-3.15427,-3.15427
-3.21216,-3.21216
-3.26933,-3.26933
-3.32576,-3.32576
-3.38144,-3.38144
-3.43636,-3.43636
-3.49051,-3.49051
-3.54387,-3.54387
-3.59643,-3.59643
-3.64817,-3.64817
-3.6991,-3.6991
-3.74919,-3.74919
-3.79844,-3.79844
