-26.8,-0.535827
-27,-0.587785
-27.2,-0.637424
-27.4,-0.684547
-27.6,-0.728969
-27.8,-0.770513
-28,-0.809017
-28.2,-0.844328
-28.4,-0.876307
-28.6,-0.904827
-28.8,-0.929776
-29,-0.951057
-29.2,-0.968583
-29.4,-0.982287
-29.6,-0.992115
-29.8,-0.998027
-30,-1
-30.2,-0.998027
-30.4,-0.992115
-30.6,-0.982287
-30.8,-0.968583
-31,-0.951057
-31.2,-0.929776
-31.4,-0.904827
-31.6,-0.876307
-31.8,-0.844328
-32,-0.809017
-32.2,-0.770513
-32.4,-0.728969
-32.6,-0.684547
-32.8,-0.637424
-33,-0.587785
-33.2,-0.535827
-33.4,-0.481754
-33.6,-0.425779
-33.8,-0.368125
-34,-0.309017
-34.2,-0.24869
-34.4,-0.187381
-34.6,-0.125333
-34.8,-0.0627905
-35,6.12323e-17
-35.2,0.0627905
-35.4,0.125333
-35.6,0.187381
-35.8,0.24869
-36,0.309017
-36.2,0.368125
-36.4,0.425779
-36.6,0.481754
-36.8,0.535827
-37,0.587785
-37.2,0.637424
-37.4,0.684547
-37.6,0.728969
-37.8,0.770513
-38,0.809017
-38.2,0.844328
-38.4,0.876307
-38.6,0.904827
-38.8,0.929776
-39,0.951057
-39.2,0.968583
-39.4,0.982287
-39.6,0.992115
-39.8,0.998027
-40,1
-40.2,0.998027
-40.4,0.992115
-40.6,0.982287
-40.8,0.968583
-41,0.951057
-41.2,0.929776
-41.4,0.904827
-41.6,0.876307
-41.8,0.844328
-42,0.809017
-42.2,0.770513
-42.4,0.728969
-42.6,0.684547
-42.8,0.637424
-43,0.587785
-43.2,0.535827
-43.4,0.481754
-43.6,0.425779
-43.8,0.368125
-44,0.309017
-44.2,0.24869
-44.4,0.187381
-44.6,0.125333
-44.8,0.0627905
-45,6.12323e-17
-45.2,-0.0627905
-45.4,-0.125333
-45.6,-0.187381
-45.8,-0.24869
-46,-0.309017
-46.2,-0.368125
-46.4,-0.425779
-46.6,-0.481754
-46.8,-0.535827
-47,-0.587785
-47.2,-0.637424
-47.4,-0.684547
-47.6,-0.728969
-47.8,-0.770513
-48,-0.809017
-48.2,-0.844328
-48.4,-0.876307
-48.6,-0.904827
-48.8,-0.929776
-49,-0.951057
-49.2,-0.968583
-49.4,-0.982287
-49.6,-0.992115
-49.8,-0.998027
-50,-1
-50.2,-0.998027
-50.4,-0.992115
-50.6,-0.982287
-50.8,-0.968583
-51,-0.951057
-51.2,-0.929776
-51.4,-0.904827
-51.6,-0.876307
-51.8,-0.844328
-52,-0.809017
-52.2,-0.770513
-52.4,-0.728969
-52.6,-0.684547
-52.8,-0.637424
-53,-0.587785
-53.2,-0.535827
-53.4,-0.481754
-53.6,-0.425779
-53.8,-0.368125
-54,-0.309017
-54.2,-0.24869
-54.4,-0.187381
-54.6,-0.125333
-54.8,-0.0627905
-55,6.12323e-17
-55.2,0.0627905
-55.4,0.125333
-55.6,0.187381
-55.8,0.24869
-56,0.309017
-56.2,0.368125
-56.4,0.425779
-56.6,0.481754
-56.8,0.535827
-57,0.587785
-57.2,0.637424
-57.4,0.684547
-57.6,0.728969
-57.8,0.770513
-58,0.809017
-58.2,0.844328
-58.4,0.876307
-58.6,0.904827
-58.8,0.929776
-59,0.951057
-59.2,0.968583
-59.4,0.982287
-59.6,0.992115
-59.8,0.998027
-60,1
-60.2,0.998027
-60.4,0.992115
-60.6,0.982287
-60.8,0.968583
-61,0.951057
-61.2,0.929776
-61.4,0.904827
-61.6,0.876307
-61.8,0.844328
-62,0.809017
-62.2,0.770513
-62.4,0.728969
-62.6,0.684547
-62.8,0.637424
-63,0.587785
-63.2,0.535827
-63.4,0.481754
-63.6,0.425779
-63.8,0.368125
-64,0.309017
-64.2,0.24869
-64.4,0.187381
-64.6,0.125333
-64.8,0.0627905
-65,6.12323e-17
-65.2,-0.0627905
-65.4,-0.125333
-65.6,-0.187381
-65.8,-0.24869
-66,-0.309017
-66.2,-0.368125
-66.4,-0.425779
-66.6,-0.481754
-66.8,-0.535827
-67,-0.587785
-67.2,-0.637424
-67.4,-0.684547
-67.6,-0.728969
-67.8,-0.770513
-68,-0.809017
-68.2,-0.844328
-68.4,-0.876307
-68.6,-0.904827
-68.8,-0.929776
-69,-0.951057
-69.2,-0.968583
-69.4,-0.982287
-69.6,-0.992115
-69.8,-0.998027
-70,-1
-70.2,-0.998027
-70.4,-0.992115
-70.6,-0.982287
-70.8,-0.968583
-71,-0.951057
-71.2,-0.929776
-71.4,-0.904827
-71.6,-0.876307
-71.8,-0.844328
-72,-0.809017
-72.2,-0.770513
-72.4,-0.728969
-72.6,-0.684547
-72.8,-0.637424
-73,-0.587785
-73.2,-0.535827
-73.4,-0.481754
-73.6,-0.425779
-73.8,-0.368125
-74,-0.309017
-74.2,-0.24869
-74.4,-0.187381
-74.6,-0.125333
-74.8,-0.0627905
-75,6.12323e-17
-75.2,0.0627905
-75.4,0.125333
-75.6,0.187381
-75.8,0.24869
-76,0.309017
-76.2,0.368125
-76.4,0.425779
-76.6,0.481754
-76.8,0.535827
-77,0.587785
-77.2,0.637424
-77.4,0.684547
-77.6,0.728969
-77.8,0.770513
-78,0.809017
-78.2,0.844328
-78.4,0.876307
-78.6,0.904827
-78.8,0.929776
-79,0.951057
-79.2,0.968583
-79.4,0.982287
-79.6,0.992115
-79.8,0.998027
-80,1
-80.2,0.998027
-80.4,0.992115
-80.6,0.982287
-80.8,0.968583
-81,0.951057
-81.2,0.929776
-81.4,0.904827
-81.6,0.876307
-81.8,0.844328
-82,0.809017
-82.2,0.770513
-82.4,0.728969
-82.6,0.684547
-82.8,0.637424
-83,0.587785
-83.2,0.535827
-83.4,0.481754
-83.6,0.425779
-83.8,0.368125
-84,0.309017
-84.2,0.24869
-84.4,0.187381
-84.6,0.125333
-84.8,0.0627905
-85,6.12323e-17
-85.2,-0.0627905
-85.4,-0.125333
-85.6,-0.187381
-85.8,-0.24869
-86,-0.309017
-86.2,-0.368125
-86.4,-0.425779
-86.6,-0.481754
-86.8,-0.535827
-87,-0.587785
-87.2,-0.637424
-87.4,-0.684547
-87.6,-0.728969
-87.8,-0.770513
-88,-0.809017
-88.2,-0.844328
-88.4,-0.876307
-88.6,-0.904827
-88.8,-0.929776
-89,-0.951057
-89.2,-0.968583
-89.4,-0.982287
-89.6,-0.992115
-89.8,-0.998027
-90,-1
-90.2,-0.998027
-90.4,-0.992115
-90.6,-0.982287
-90.8,-0.968583
-91,-0.951057
-91.2,-0.929776
-91.4,-0.904827
-91.6,-0.876307
-91.8,-0.844328
-92,-0.809017
-92.2,-0.770513
-92.4,-0.728969
-92.6,-0.684547
-92.8,-0.637424
-93,-0.587785
-93.2,-0.535827
-93.4,-0.481754
-93.6,-0.425779
-93.8,-0.368125
-94,-0.309017
-94.2,-0.24869
-94.4,-0.187381
-94.6,-0.125333
-94.8,-0.0627905
-95,6.12323e-17
-95.2,0.0627905
-95.4,0.125333
-95.6,0.187381
-95.8,0.24869
-96,0.309017
-96.2,0.368125
-96.4,0.425779
-96.6,0.481754
-96.8,0.535827
-97,0.587785
-97.2,0.637424
-97.4,0.684547
-97.6,0.728969
-97.8,0.770513
-98,0.809017
-98.2,0.844328
-98.4,0.876307
-98.6,0.904827
-98.8,0.929776
-99,0.951057
-99.2,0.968583
-99.4,0.982287
-99.6,0.992115
-99.8,0.998027
-100,1

0,0
-nan,-nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan
nan,nan
-nan,-nan


5.05,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

-nan,nan
4.85,0.998027
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

nan,nan
nan,nan
4.65,0.992115
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
