-26.8,-0.535827
-27,-0.587785
-27.2,-0.637424
-27.4,-0.684547
-27.6,-0.728969
-27.8,-0.770513
-28,-0.809017
-28.2,-0.844328
-28.4,-0.876307
-28.6,-0.904827
-28.8,-0.929776
-29,-0.951057
-29.2,-0.968583
-29.4,-0.982287
-29.6,-0.992115
-29.8,-0.998027
-30,-1
-30.2,-0.998027
-30.4,-0.992115
-30.6,-0.982287
-30.8,-0.968583
-31,-0.951057
-31.2,-0.929776
-31.4,-0.904827
-31.6,-0.876307
-31.8,-0.844328
-32,-0.809017
-32.2,-0.770513
-32.4,-0.728969
-32.6,-0.684547
-32.8,-0.637424
-33,-0.587785
-33.2,-0.535827
-33.4,-0.481754
-33.6,-0.425779
-33.8,-0.368125
-34,-0.309017
-34.2,-0.24869
-34.4,-0.187381
-34.6,-0.125333
-34.8,-0.0627905
-35,6.12323e-17
-35.2,0.0627905
-35.4,0.125333
-35.6,0.187381
-35.8,0.24869
-36,0.309017
-36.2,0.368125
-36.4,0.425779
-36.6,0.481754
-36.8,0.535827
-37,0.587785
-37.2,0.637424
-37.4,0.684547
-37.6,0.728969
-37.8,0.770513
-38,0.809017
-38.2,0.844328
-38.4,0.876307
-38.6,0.904827
-38.8,0.929776
-39,0.951057
-39.2,0.968583
-39.4,0.982287
-39.6,0.992115
-39.8,0.998027
-40,1
-40.2,0.998027
-40.4,0.992115
-40.6,0.982287
-40.8,0.968583
-41,0.951057
-41.2,0.929776
-41.4,0.904827
-41.6,0.876307
-41.8,0.844328
-42,0.809017
-42.2,0.770513
-42.4,0.728969
-42.6,0.684547
-42.8,0.637424
-43,0.587785
-43.2,0.535827
-43.4,0.481754
-43.6,0.425779
-43.8,0.368125
-44,0.309017
-44.2,0.24869
-44.4,0.187381
-44.6,0.125333
-44.8,0.0627905
-45,6.12323e-17
-45.2,-0.0627905
-45.4,-0.125333
-45.6,-0.187381
-45.8,-0.24869
-46,-0.309017
-46.2,-0.368125
-46.4,-0.425779
-46.6,-0.481754
-46.8,-0.535827
-47,-0.587785
-47.2,-0.637424
-47.4,-0.684547
-47.6,-0.728969
-47.8,-0.770513
-48,-0.809017
-48.2,-0.844328
-48.4,-0.876307
-48.6,-0.904827
-48.8,-0.929776
-49,-0.951057
-49.2,-0.968583
-49.4,-0.982287
-49.6,-0.992115
-49.8,-0.998027
-50,-1
-50.2,-0.998027
-50.4,-0.992115
-50.6,-0.982287
-50.8,-0.968583
-51,-0.951057
-51.2,-0.929776
-51.4,-0.904827
-51.6,-0.876307
-51.8,-0.844328
-52,-0.809017
-52.2,-0.770513
-52.4,-0.728969
-52.6,-0.684547
-52.8,-0.637424
-53,-0.587785
-53.2,-0.535827
-53.4,-0.481754
-53.6,-0.425779
-53.8,-0.368125
-54,-0.309017
-54.2,-0.24869
-54.4,-0.187381
-54.6,-0.125333
-54.8,-0.0627905
-55,6.12323e-17
-55.2,0.0627905
-55.4,0.125333
-55.6,0.187381
-55.8,0.24869
-56,0.309017
-56.2,0.368125
-56.4,0.425779
-56.6,0.481754
-56.8,0.535827
-57,0.587785
-57.2,0.637424
-57.4,0.684547
-57.6,0.728969
-57.8,0.770513
-58,0.809017
-58.2,0.844328
-58.4,0.876307
-58.6,0.904827
-58.8,0.929776
-59,0.951057
-59.2,0.968583
-59.4,0.982287
-59.6,0.992115
-59.8,0.998027
-60,1
-60.2,0.998027
-60.4,0.992115
-60.6,0.982287
-60.8,0.968583
-61,0.951057
-61.2,0.929776
-61.4,0.904827
-61.6,0.876307
-61.8,0.844328
-62,0.809017
-62.2,0.770513
-62.4,0.728969
-62.6,0.684547
-62.8,0.637424
-63,0.587785
-63.2,0.535827
-63.4,0.481754
-63.6,0.425779
-63.8,0.368125
-64,0.309017
-64.2,0.24869
-64.4,0.187381
-64.6,0.125333
-64.8,0.0627905
-65,6.12323e-17
-65.2,-0.0627905
-65.4,-0.125333
-65.6,-0.187381
-65.8,-0.24869
-66,-0.309017
-66.2,-0.368125
-66.4,-0.425779
-66.6,-0.481754
-66.8,-0.535827
-67,-0.587785
-67.2,-0.637424
-67.4,-0.684547
-67.6,-0.728969
-67.8,-0.770513
-68,-0.809017
-68.2,-0.844328
-68.4,-0.876307
-68.6,-0.904827
-68.8,-0.929776
-69,-0.951057
-69.2,-0.968583
-69.4,-0.982287
-69.6,-0.992115
-69.8,-0.998027
-70,-1
-70.2,-0.998027
-70.4,-0.992115
-70.6,-0.982287
-70.8,-0.968583
-71,-0.951057
-71.2,-0.929776
-71.4,-0.904827
-71.6,-0.876307
-71.8,-0.844328
-72,-0.809017
-72.2,-0.770513
-72.4,-0.728969
-72.6,-0.684547
-72.8,-0.637424
-73,-0.587785
-73.2,-0.535827
-73.4,-0.481754
-73.6,-0.425779
-73.8,-0.368125
-74,-0.309017
-74.2,-0.24869
-74.4,-0.187381
-74.6,-0.125333
-74.8,-0.0627905
-75,6.12323e-17
-75.2,0.0627905
-75.4,0.125333
-75.6,0.187381
-75.8,0.24869
-76,0.309017
-76.2,0.368125
-76.4,0.425779
-76.6,0.481754
-76.8,0.535827
-77,0.587785
-77.2,0.637424
-77.4,0.684547
-77.6,0.728969
-77.8,0.770513
-78,0.809017
-78.2,0.844328
-78.4,0.876307
-78.6,0.904827
-78.8,0.929776
-79,0.951057
-79.2,0.968583
-79.4,0.982287
-79.6,0.992115
-79.8,0.998027
-80,1
-80.2,0.998027
-80.4,0.992115
-80.6,0.982287
-80.8,0.968583
-81,0.951057
-81.2,0.929776
-81.4,0.904827
-81.6,0.876307
-81.8,0.844328
-82,0.809017
-82.2,0.770513
-82.4,0.728969
-82.6,0.684547
-82.8,0.637424
-83,0.587785
-83.2,0.535827
-83.4,0.481754
-83.6,0.425779
-83.8,0.368125
-84,0.309017
-84.2,0.24869
-84.4,0.187381
-84.6,0.125333
-84.8,0.0627905
-85,6.12323e-17
-85.2,-0.0627905
-85.4,-0.125333
-85.6,-0.187381
-85.8,-0.24869
-86,-0.309017
-86.2,-0.368125
-86.4,-0.425779
-86.6,-0.481754
-86.8,-0.535827
-87,-0.587785
-87.2,-0.637424
-87.4,-0.684547
-87.6,-0.728969
-87.8,-0.770513
-88,-0.809017
-88.2,-0.844328
-88.4,-0.876307
-88.6,-0.904827
-88.8,-0.929776
-89,-0.951057
-89.2,-0.968583
-89.4,-0.982287
-89.6,-0.992115
-89.8,-0.998027
-90,-1
-90.2,-0.998027
-90.4,-0.992115
-90.6,-0.982287
-90.8,-0.968583
-91,-0.951057
-91.2,-0.929776
-91.4,-0.904827
-91.6,-0.876307
-91.8,-0.844328
-92,-0.809017
-92.2,-0.770513
-92.4,-0.728969
-92.6,-0.684547
-92.8,-0.637424
-93,-0.587785
-93.2,-0.535827
-93.4,-0.481754
-93.6,-0.425779
-93.8,-0.368125
-94,-0.309017
-94.2,-0.24869
-94.4,-0.187381
-94.6,-0.125333
-94.8,-0.0627905
-95,6.12323e-17
-95.2,0.0627905
-95.4,0.125333
-95.6,0.187381
-95.8,0.24869
-96,0.309017
-96.2,0.368125
-96.4,0.425779
-96.6,0.481754
-96.8,0.535827
-97,0.587785
-97.2,0.637424
-97.4,0.684547
-97.6,0.728969
-97.8,0.770513
-98,0.809017
-98.2,0.844328
-98.4,0.876307
-98.6,0.904827
-98.8,0.929776
-99,0.951057
-99.2,0.968583
-99.4,0.982287
-99.6,0.992115
-99.8,0.998027
-100,1

0,0
542.646,0.564638
777.279,1.8026
959.269,3.29599
1114.81,4.7797
1252.79,6.06125
1377.27,6.99471
1490.36,7.46915
1593.23,7.4026
1686.56,6.73844
1770.73,5.44285
1845.97,3.5029
1912.38,0.924771
1970.02,-2.26782
2018.9,-6.03528
2059.01,-10.3238
2090.37,-15.0671
2112.97,-20.1881
2126.84,-25.601
2132,-31.2129
2128.52,-36.9257
2116.48,-42.6383
2095.98,-48.2478
2067.16,-53.6523
2030.17,-58.7517
1985.21,-63.4501
1932.47,-67.657
1872.2,-71.2892
1804.65,-74.2714
1730.12,-76.538
1648.92,-78.034
1561.4,-78.7165
1467.91,-78.5555
1368.81,-77.5337
1264.48,-75.6469
1155.35,-72.9043
1041.86,-69.3296
924.438,-64.9598
803.525,-59.8448
679.6,-54.0461
553.168,-47.6375
424.722,-40.7043
294.743,-33.3411
163.726,-25.6504
32.1764,-17.7407
-99.376,-9.72569
-230.41,-1.72297
-360.431,6.1494
-488.929,13.7742
-615.39,21.0371
-739.314,27.8281
-860.212,34.0442
-977.609,39.5913
-1091.03,44.3855
-1199.99,48.3542
-1304.04,51.4376
-1402.77,53.5897
-1495.79,54.7795
-1582.73,54.9914
-1663.24,54.2253
-1736.98,52.496
-1803.65,49.8333
-1862.97,46.2814
-1914.68,41.8976
-1958.58,36.7518
-1994.49,30.9254
-2022.29,24.5099
-2041.87,17.6052
-2053.17,10.3176
-2056.13,2.75846
-2050.75,-4.95726
-2037.07,-12.7131
-2015.15,-20.3924
-1985.1,-27.8806
-1947.05,-35.0662
-1901.17,-41.8431
-1847.66,-48.1117
-1786.72,-53.7802
-1718.63,-58.7663
-1643.65,-62.9981
-1562.08,-66.415
-1474.26,-68.9688
-1380.52,-70.6242
-1281.25,-71.3593
-1176.83,-71.1661
-1067.68,-70.0505
-954.217,-68.0328
-836.888,-65.1469
-716.143,-61.4404
-592.446,-56.9734
-466.276,-51.8183
-338.118,-46.0583
-208.467,-39.7864
-77.8255,-33.1041
53.3009,-26.1199
184.403,-18.9475
314.971,-11.7038
444.499,-4.5078
572.494,2.52263
698.458,9.27297
821.848,15.6326
942.144,21.4958
1058.9,26.7657
1171.69,31.3565
1280.03,35.1934
1383.48,38.2144
1481.56,40.3701
1573.92,41.6263
1660.18,41.964
1740.02,41.3799
1813.09,39.8857
1879.03,37.5068
1937.58,34.283
1988.53,30.2693
2031.72,25.5329
2066.96,20.1518
2094.08,14.2127
2112.9,7.81086
2123.41,1.04955
2125.57,-5.96284
2119.39,-13.114
2104.94,-20.2895
2082.3,-27.3756
2051.54,-34.2609
2012.8,-40.8379
1966.19,-47.0045
1911.9,-52.6637
1850.18,-57.7261
1781.3,-62.1112
1705.53,-65.7489
1623.2,-68.5806
1534.64,-70.5596
1440.19,-71.6526
1340.24,-71.8397
1235.15,-71.1149
1125.35,-69.4862
1011.25,-66.9753
893.299,-63.6185
771.927,-59.4656
647.577,-54.5774
520.752,-49.0268
391.956,-42.8975
261.688,-36.2838
130.433,-29.2878
-1.29516,-22.0179
-132.971,-14.5884
-264.101,-7.11752
-394.199,0.276012
-522.774,7.47588
-649.257,14.3669
-773.128,20.8368
-893.959,26.7821
-1011.25,32.1069
-1124.52,36.7252
-1233.33,40.563
-1337.25,43.5591
-1435.82,45.6654
-1528.65,46.849
-1615.38,47.0919
-1695.64,46.3914
-1769.11,44.7603
-1835.49,42.2262
-1894.52,38.831
-1945.95,34.6304
-1989.58,29.6919
-2025.19,24.0944
-2052.67,17.9269
-2071.9,11.287
-2082.82,4.27942
-2085.42,-2.98627
-2079.68,-10.3973
-2065.62,-17.8389
-2043.32,-25.1963
-2012.89,-32.3564
-1974.46,-39.2097
-1928.19,-45.6519
-1874.26,-51.5844
-1812.94,-56.9162
-1744.48,-61.5657
-1669.18,-65.4626
-1587.29,-68.5489
-1499.13,-70.7783
-1405.04,-72.117
-1305.39,-72.5444
-1200.57,-72.0526
-1091.03,-70.6481
-977.197,-68.3521
-859.5,-65.1995
-738.392,-61.238
-614.352,-56.5285
-487.858,-51.1444
-359.38,-45.1701
-229.391,-38.6995
-98.3896,-31.8344
33.1261,-24.6832
164.637,-17.3576
295.556,-9.97543
425.393,-2.65577
553.666,4.48332
679.877,11.3262
803.54,17.7617
924.187,23.6856
1041.36,29.0032
1154.53,33.629
1263.19,37.4881
1366.89,40.518
1465.24,42.67
1557.85,43.9111
1644.34,44.2224
1724.4,43.6013
1797.67,42.0601
1863.83,39.6251
1922.64,36.338
1973.87,32.2539
2017.29,27.4398
2052.72,21.9742
2080.01,15.9451
2099.05,9.44938
2109.79,2.59111
2112.22,-4.52027
2106.32,-11.7726
2092.1,-19.0526
2069.63,-26.2463
2039.01,-33.242
2000.37,-39.9317
1953.84,-46.2106
1899.68,-51.9792
1838.18,-57.1475
1769.53,-61.6361
1694,-65.3761
1611.86,-68.3093
1523.44,-70.3892
1429.11,-71.5813
1329.28,-71.8649
1224.32,-71.2339
1114.63,-69.6964
1000.64,-67.275
882.744,-64.0054
761.407,-59.9356
637.117,-55.1263
510.36,-49.6503
381.628,-43.5913
251.426,-37.0429
120.253,-30.1073
-11.3929,-22.8936
-143.007,-15.5159
-274.086,-8.09183
-404.136,-0.739388
-532.635,6.42444
-659.036,13.2834
-782.879,19.7262
-903.709,25.6498
-1021,30.9592
-1134.24,35.5677
-1242.98,39.4004
-1346.83,42.3958
-1445.37,44.5067
-1538.18,45.7002
-1624.87,45.9576
-1705.06,45.2758
-1778.45,43.6674
-1844.77,41.16
-1903.75,37.7956
-1955.12,33.6292
-1998.66,28.7281
-2034.2,23.1709
-2061.58,17.0467
-2080.74,10.4533
-2091.61,3.49487
-2094.15,-3.71907
-2088.36,-11.0758
-2074.26,-18.4613
-2051.91,-25.7619
-2021.38,-32.8651
-1982.84,-39.6604
-1936.48,-46.043
-1882.51,-51.9153
-1821.11,-57.1875
-1752.55,-61.7792
-1677.1,-65.6197
-1595.07,-68.6502
-1506.79,-70.8241
-1412.59,-72.1074
-1312.86,-72.4795
-1207.99,-71.9337
-1098.39,-70.4776
-984.476,-68.1323
-866.697,-64.9331
-745.499,-60.9287
-621.338,-56.1808
-494.679,-50.7618
-366.025,-44.754
-235.924,-38.2511
-104.859,-31.3559
26.6966,-24.1777
158.243,-16.8304
289.277,-9.43106
419.291,-2.09678
547.727,5.05549
674.03,11.9088
797.758,18.3518
918.461,24.2802
1035.67,29.5993
1148.86,34.2236
1257.55,38.0777
1361.31,41.0992
1459.78,43.241
1552.53,44.4701
1639.17,44.7679
1719.36,44.1315
1792.74,42.5729
1859,40.119
1917.91,36.8111
1969.19,32.7041
2012.62,27.8649
2048.06,22.3725
2075.38,16.3156
2094.45,9.79132
2105.22,2.90373
2107.67,-4.23816
2101.76,-11.5222
2087.54,-18.8344
2065.07,-26.0601
2034.48,-33.0865
1995.9,-39.8044
1949.5,-46.1098
1895.45,-51.9052
1834,-57.1012
1765.38,-61.6188
1689.84,-65.3888
1607.66,-68.3516
1519.24,-70.4596
1424.93,-71.6787
1325.1,-71.9885
1220.14,-71.3823
1110.48,-69.8678
996.52,-67.4677
878.675,-64.2175
757.399,-60.1658
633.164,-55.3738
506.454,-49.9141
377.762,-43.8705
247.593,-37.3367
116.445,-30.4149
-15.1858,-23.2141
-146.794,-15.848
-277.867,-8.43402
-407.904,-1.09104
-536.42,6.06427
-662.868,12.9173
-786.712,19.3564
-907.498,25.2779
-1024.73,30.5855
-1137.95,35.1935
-1246.69,39.0273
-1350.54,42.0252
-1449.09,44.1403
-1541.92,45.3393
-1628.63,45.604
-1708.84,44.9309
-1782.28,43.3331
-1848.61,40.8375
-1907.55,37.4853
-1958.88,33.3317
-2002.37,28.4441
-2037.86,22.9015
-2065.23,16.7931
-2084.39,10.2171
-2095.27,3.2769
-2097.78,-3.91891
-2091.93,-11.2578
-2077.76,-18.6253
-2055.35,-25.9067
-2024.8,-32.9892
-1986.27,-39.7634
-1939.9,-46.1248
-1885.89,-51.9759
-1824.48,-57.2271
-1755.88,-61.7982
-1680.39,-65.6184
-1598.33,-68.6289
-1510,-70.7833
-1415.76,-72.0482
-1315.98,-72.4027
-1211.05,-71.8397
-1101.41,-70.3666
-987.464,-68.0048
-869.655,-64.7899
-748.425,-60.7709
-624.233,-56.009
-497.551,-50.5772
-368.871,-44.5592
-238.695,-38.0485
-107.528,-31.1466
24.1174,-23.9621
155.733,-16.6091
286.822,-9.20435
416.863,-1.86588
545.326,5.28888
671.678,12.1434
795.469,18.5872
916.196,24.516
1033.38,29.8336
1146.58,34.4549
1255.28,38.3047
1359.1,41.3213
1457.62,43.4578
1550.39,44.6805
1637.05,44.9707
1717.26,44.3261
1790.68,42.7589
1856.99,40.296
1915.93,36.9787
1967.25,32.8618
2010.73,28.0125
2046.2,22.5094
2073.53,16.441
2092.62,9.90513
2103.42,3.00597
2105.89,-4.1473
2100.03,-11.4423
2085.85,-18.7652
2063.42,-26.0025
2032.82,-33.042
1994.19,-39.7747
1947.71,-46.0955
1893.61,-51.9052
1832.15,-57.1142
1763.54,-61.6433
1688.02,-65.4236
1605.88,-68.3961
1517.48,-70.5135
1423.18,-71.7418
1323.36,-72.0606
1218.41,-71.4637
1108.73,-69.959
994.736,-67.5682
876.868,-64.3265
755.58,-60.2826
631.336,-55.4978
504.613,-50.0451
375.905,-44.0081
245.712,-37.4803
114.539,-30.564
-17.1174,-23.3679
-148.751,-16.0052
-279.823,-8.59388
-409.858,-1.2531
-538.38,5.90186
-664.772,12.7547
-788.562,19.1934
-909.326,25.1138
-1026.6,30.4208
-1139.89,35.03
-1248.67,38.8666
-1352.47,41.8676
-1450.93,43.9852
-1543.69,45.1866
-1630.37,45.4542
-1710.61,44.7853
-1784.05,43.1924
-1850.35,40.7016
-1909.23,37.3542
-1960.5,33.2057
-2003.97,28.3241
-2039.47,22.7886
-2066.87,16.6884
-2086.04,10.1203
-2096.89,3.18772
-2099.38,-4.00028
-2093.51,-11.331
-2079.33,-18.6899
-2056.92,-25.9623
-2026.37,-33.036
-1987.8,-39.8021
-1941.38,-46.1557
-1887.34,-51.9985
-1825.9,-57.2411
-1757.29,-61.8027
-1681.81,-65.6128
-1599.76,-68.6132
-1511.44,-70.7579
-1417.19,-72.0133
-1317.4,-72.3588
-1212.47,-71.7875
-1102.81,-70.3067
-988.843,-67.9378
-871.016,-64.7162
-749.772,-60.6908
-625.569,-55.9224
-498.894,-50.4844
-370.23,-44.4608
-240.064,-37.9454
-108.891,-31.0399
22.777,-23.8521
154.397,-16.496
285.467,-9.08908
415.498,-1.74909
543.946,5.40621
670.297,12.2608
794.078,18.7031


5.05,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

5.04993,1.00821
4.85,1.00023
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
