-26.6,-0.481754
-26.8,-0.535827
-27,-0.587785
-27.2,-0.637424
-27.4,-0.684547
-27.6,-0.728969
-27.8,-0.770513
-28,-0.809017
-28.2,-0.844328
-28.4,-0.876307
-28.6,-0.904827
-28.8,-0.929776
-29,-0.951057
-29.2,-0.968583
-29.4,-0.982287
-29.6,-0.992115
-29.8,-0.998027
-30,-1
-30.2,-0.998027
-30.4,-0.992115
-30.6,-0.982287
-30.8,-0.968583
-31,-0.951057
-31.2,-0.929776
-31.4,-0.904827
-31.6,-0.876307
-31.8,-0.844328
-32,-0.809017
-32.2,-0.770513
-32.4,-0.728969
-32.6,-0.684547
-32.8,-0.637424
-33,-0.587785
-33.2,-0.535827
-33.4,-0.481754
-33.6,-0.425779
-33.8,-0.368125
-34,-0.309017
-34.2,-0.24869
-34.4,-0.187381
-34.6,-0.125333
-34.8,-0.0627905
-35,6.12323e-17
-35.2,0.0627905
-35.4,0.125333
-35.6,0.187381
-35.8,0.24869
-36,0.309017
-36.2,0.368125
-36.4,0.425779
-36.6,0.481754
-36.8,0.535827
-37,0.587785
-37.2,0.637424
-37.4,0.684547
-37.6,0.728969
-37.8,0.770513
-38,0.809017
-38.2,0.844328
-38.4,0.876307
-38.6,0.904827
-38.8,0.929776
-39,0.951057
-39.2,0.968583
-39.4,0.982287
-39.6,0.992115
-39.8,0.998027
-40,1
-40.2,0.998027
-40.4,0.992115
-40.6,0.982287
-40.8,0.968583
-41,0.951057
-41.2,0.929776
-41.4,0.904827
-41.6,0.876307
-41.8,0.844328
-42,0.809017
-42.2,0.770513
-42.4,0.728969
-42.6,0.684547
-42.8,0.637424
-43,0.587785
-43.2,0.535827
-43.4,0.481754
-43.6,0.425779
-43.8,0.368125
-44,0.309017
-44.2,0.24869
-44.4,0.187381
-44.6,0.125333
-44.8,0.0627905
-45,6.12323e-17
-45.2,-0.0627905
-45.4,-0.125333
-45.6,-0.187381
-45.8,-0.24869
-46,-0.309017
-46.2,-0.368125
-46.4,-0.425779
-46.6,-0.481754
-46.8,-0.535827
-47,-0.587785
-47.2,-0.637424
-47.4,-0.684547
-47.6,-0.728969
-47.8,-0.770513
-48,-0.809017
-48.2,-0.844328
-48.4,-0.876307
-48.6,-0.904827
-48.8,-0.929776
-49,-0.951057
-49.2,-0.968583
-49.4,-0.982287
-49.6,-0.992115
-49.8,-0.998027
-50,-1
-50.2,-0.998027
-50.4,-0.992115
-50.6,-0.982287
-50.8,-0.968583
-51,-0.951057
-51.2,-0.929776
-51.4,-0.904827
-51.6,-0.876307
-51.8,-0.844328
-52,-0.809017
-52.2,-0.770513
-52.4,-0.728969
-52.6,-0.684547
-52.8,-0.637424
-53,-0.587785
-53.2,-0.535827
-53.4,-0.481754
-53.6,-0.425779
-53.8,-0.368125
-54,-0.309017
-54.2,-0.24869
-54.4,-0.187381
-54.6,-0.125333
-54.8,-0.0627905
-55,6.12323e-17
-55.2,0.0627905
-55.4,0.125333
-55.6,0.187381
-55.8,0.24869
-56,0.309017
-56.2,0.368125
-56.4,0.425779
-56.6,0.481754
-56.8,0.535827
-57,0.587785
-57.2,0.637424
-57.4,0.684547
-57.6,0.728969
-57.8,0.770513
-58,0.809017
-58.2,0.844328
-58.4,0.876307
-58.6,0.904827
-58.8,0.929776
-59,0.951057
-59.2,0.968583
-59.4,0.982287
-59.6,0.992115
-59.8,0.998027
-60,1
-60.2,0.998027
-60.4,0.992115
-60.6,0.982287
-60.8,0.968583
-61,0.951057
-61.2,0.929776
-61.4,0.904827
-61.6,0.876307
-61.8,0.844328
-62,0.809017
-62.2,0.770513
-62.4,0.728969
-62.6,0.684547
-62.8,0.637424
-63,0.587785
-63.2,0.535827
-63.4,0.481754
-63.6,0.425779
-63.8,0.368125
-64,0.309017
-64.2,0.24869
-64.4,0.187381
-64.6,0.125333
-64.8,0.0627905
-65,6.12323e-17
-65.2,-0.0627905
-65.4,-0.125333
-65.6,-0.187381
-65.8,-0.24869
-66,-0.309017
-66.2,-0.368125
-66.4,-0.425779
-66.6,-0.481754
-66.8,-0.535827
-67,-0.587785
-67.2,-0.637424
-67.4,-0.684547
-67.6,-0.728969
-67.8,-0.770513
-68,-0.809017
-68.2,-0.844328
-68.4,-0.876307
-68.6,-0.904827
-68.8,-0.929776
-69,-0.951057
-69.2,-0.968583
-69.4,-0.982287
-69.6,-0.992115
-69.8,-0.998027
-70,-1
-70.2,-0.998027
-70.4,-0.992115
-70.6,-0.982287
-70.8,-0.968583
-71,-0.951057
-71.2,-0.929776
-71.4,-0.904827
-71.6,-0.876307
-71.8,-0.844328
-72,-0.809017
-72.2,-0.770513
-72.4,-0.728969
-72.6,-0.684547
-72.8,-0.637424
-73,-0.587785
-73.2,-0.535827
-73.4,-0.481754
-73.6,-0.425779
-73.8,-0.368125
-74,-0.309017
-74.2,-0.24869
-74.4,-0.187381
-74.6,-0.125333
-74.8,-0.0627905
-75,6.12323e-17
-75.2,0.0627905
-75.4,0.125333
-75.6,0.187381
-75.8,0.24869
-76,0.309017
-76.2,0.368125
-76.4,0.425779
-76.6,0.481754
-76.8,0.535827
-77,0.587785
-77.2,0.637424
-77.4,0.684547
-77.6,0.728969
-77.8,0.770513
-78,0.809017
-78.2,0.844328
-78.4,0.876307
-78.6,0.904827
-78.8,0.929776
-79,0.951057
-79.2,0.968583
-79.4,0.982287
-79.6,0.992115
-79.8,0.998027
-80,1
-80.2,0.998027
-80.4,0.992115
-80.6,0.982287
-80.8,0.968583
-81,0.951057
-81.2,0.929776
-81.4,0.904827
-81.6,0.876307
-81.8,0.844328
-82,0.809017
-82.2,0.770513
-82.4,0.728969
-82.6,0.684547
-82.8,0.637424
-83,0.587785
-83.2,0.535827
-83.4,0.481754
-83.6,0.425779
-83.8,0.368125
-84,0.309017
-84.2,0.24869
-84.4,0.187381
-84.6,0.125333
-84.8,0.0627905
-85,6.12323e-17
-85.2,-0.0627905
-85.4,-0.125333
-85.6,-0.187381
-85.8,-0.24869
-86,-0.309017
-86.2,-0.368125
-86.4,-0.425779
-86.6,-0.481754
-86.8,-0.535827
-87,-0.587785
-87.2,-0.637424
-87.4,-0.684547
-87.6,-0.728969
-87.8,-0.770513
-88,-0.809017
-88.2,-0.844328
-88.4,-0.876307
-88.6,-0.904827
-88.8,-0.929776
-89,-0.951057
-89.2,-0.968583
-89.4,-0.982287
-89.6,-0.992115
-89.8,-0.998027
-90,-1
-90.2,-0.998027
-90.4,-0.992115
-90.6,-0.982287
-90.8,-0.968583
-91,-0.951057
-91.2,-0.929776
-91.4,-0.904827
-91.6,-0.876307
-91.8,-0.844328
-92,-0.809017
-92.2,-0.770513
-92.4,-0.728969
-92.6,-0.684547
-92.8,-0.637424
-93,-0.587785
-93.2,-0.535827
-93.4,-0.481754
-93.6,-0.425779
-93.8,-0.368125
-94,-0.309017
-94.2,-0.24869
-94.4,-0.187381
-94.6,-0.125333
-94.8,-0.0627905
-95,6.12323e-17
-95.2,0.0627905
-95.4,0.125333
-95.6,0.187381
-95.8,0.24869
-96,0.309017
-96.2,0.368125
-96.4,0.425779
-96.6,0.481754
-96.8,0.535827
-97,0.587785
-97.2,0.637424
-97.4,0.684547
-97.6,0.728969
-97.8,0.770513
-98,0.809017
-98.2,0.844328
-98.4,0.876307
-98.6,0.904827
-98.8,0.929776
-99,0.951057
-99.2,0.968583
-99.4,0.982287
-99.6,0.992115
-99.8,0.998027
-100,1

0,0
213.968,0.294474
410.873,1.02612
599.585,0.894401
783.013,3.88197
961.771,5.27475
1135.71,5.92355
1304.44,9.33755
1467.47,12.353
1624.25,14.8448
1774.21,17.1401
1916.79,22.6649
2051.42,22.1182
2177.53,28.6411
2294.6,34.4344
2402.11,29.052
2499.57,41.8426
2586.56,38.4256
2662.65,56.9025
2727.5,33.073
2780.79,36.1917
2822.25,36.7372
2851.7,36.0697
2868.97,25.2234
2873.99,31.4724
2866.73,31.4512
2847.26,29.3503
2815.68,36.1273
2772.19,11.1256
2717.07,11.0148
2650.65,0.416487
2573.38,20.3508
2485.76,1.02029
2388.4,-4.93327
2281.98,-4.87764
2167.29,-25.3076
2045.2,-14.6499
1916.67,-26.1318
1782.73,-23.695
1644.48,-27.3556
1502.97,-35.24
1359.13,-41.8402
1213.44,-46.4813
1065.78,-50.2129
915.4,-46.2057
761.443,-48.0128
603.438,-45.6159
441.496,-42.1007
276.146,-43.324
108.12,-35.9529
-61.779,-35.8527
-232.73,-24.8094
-403.914,-26.6891
-574.516,-22.9687
-743.725,-16.8416
-910.738,-3.46949
-1074.76,4.31462
-1235.01,16.3218
-1390.71,19.3103
-1541.13,21.9533
-1685.51,29.2712
-1823.16,35.6137
-1953.39,41.8368
-2075.56,46.4989
-2189.04,58.1469
-2293.25,59.319
-2387.65,54.5139
-2471.73,65.8179
-2545.06,69.8744
-2607.22,91.3173
-2657.86,77.3045
-2696.68,91.2539
-2723.45,88.1041
-2737.99,83.4415
-2740.17,80.8979
-2729.96,75.4036
-2707.38,74.8602
-2672.5,57.1409
-2625.5,66.9576
-2566.61,68.0375
-2496.16,69.631
-2414.54,56.5479
-2322.21,62.4953
-2219.75,44.481
-2107.81,44.7297
-1987.12,32.8175
-1858.51,26.9831
-1722.9,21.353
-1581.31,18.896
-1434.81,11.7265
-1284.59,4.34936
-1131.83,-1.1953
-977.695,-11.0382
-823.148,-14.0675
-668.651,-16.5799
-513.906,-20.2575
-357.938,-20.1349
-199.692,-23.9794
-38.6428,-21.2469
125.065,-21.8997
290.845,-20.0405
457.917,-16.8692
625.444,-12.4593
792.581,-12.5001
958.495,-10.2478
1122.36,-0.428427
1283.38,11.8077
1440.74,17.6002
1593.69,15.9491
1741.44,21.1674
1883.28,18.3435
2018.49,21.0191
2146.37,37.8747
2266.29,44.4575
2377.62,34.4571
2479.79,44.0071
2572.24,44.6265
2654.49,46.5991
2726.07,59.229
2786.6,57.0508
2835.71,71.3357
2873.13,57.9789
2898.61,62.2783
2911.98,56.7548
2913.14,67.1734
2902.03,69.1954
2878.68,57.6215
2843.19,53.1607
2795.72,52.8844
2736.54,48.1371
2665.96,45.0308
2584.39,36.4495
2492.31,29.5455
2390.3,28.9411
2279.04,15.1717
2159.27,15.4192
2031.84,8.36571
1897.69,-1.99187
1757.84,2.79111
1613.4,-8.27342
1465.54,-17.8761
1315.4,-22.8508
1163.97,-23.2456
1011.84,-25.3058
858.883,-31.1472
704.289,-31.9426
547.021,-31.3895
386.463,-31.5826
222.65,-28.9834
56.0981,-28.251
-112.451,-24.2234
-282.172,-21.3032
-452.23,-17.6265
-621.791,-11.4349
-790.034,-12.2447
-956.146,1.4771
-1119.33,1.54046
-1278.78,11.2248
-1433.74,17.4115
-1583.46,27.0054
-1727.18,28.8691
-1864.22,38.3719
-1993.88,40.8172
-2115.51,45.3259
-2228.5,40.5695
-2332.25,52.1265
-2426.24,58.625
-2509.96,52.8858
-2582.96,74.2394
-2644.83,70.2898
-2695.24,64.9089
-2733.87,77.497
-2760.5,72.6421
-2774.95,64.0527
-2777.1,75.1658
-2766.91,51.9442
-2744.4,40.2945
-2709.67,45.4959
-2662.88,65.9524
-2604.27,53.4346
-2534.16,56.5803
-2452.96,49.7311
-2361.15,52.407
-2259.28,40.9138
-2148.03,30.2976
-2028.13,32.2082
-1900.41,16.0714
-1765.82,15.0165
-1625.35,8.14988
-1480.11,-5.2453
-1331.25,0.942512
-1179.97,-8.98115
-1027.36,-13.2804
-874.219,-22.2037
-720.771,-19.3219
-566.461,-23.7878
-410.24,-22.9219
-251.224,-25.4482
-89.1543,-25.7231
75.6364,-25.4128
242.475,-31.2635
410.557,-24.5226
579.043,-20.0429
747.096,-13.0996
913.888,-4.94275
1078.6,1.66032
1240.43,2.89612
1398.58,13.1473
1552.27,17.486
1700.76,19.8276
1843.29,25.3983
1979.18,33.921
2107.72,39.2813
2228.28,44.3386
2340.23,59.0132
2442.98,48.3005
2536.01,55.0614
2618.8,59.5424
2690.9,64.9894
2751.92,56.498
2801.5,60.6198
2839.35,59.8755
2865.23,63.3215
2878.97,69.1879
2880.46,62.4879
2869.65,56.5664
2846.58,55.7354
2811.33,54.4077
2764.08,50.5734
2705.07,49.5709
2634.62,46.3005
2553.11,45.3135
2461.05,24.0653
2359.02,34.1817
2247.67,26.4201
2127.76,24.2483
2000.14,17.5546
1865.72,6.35104
1725.53,7.98114
1580.67,-11.0196
1432.31,-10.8066
1281.61,-21.4572
1129.61,-19.7161
976.992,-25.9269
823.771,-26.7902
669.228,-28.5016
512.307,-24.2243
352.278,-25.8022
189.062,-34.5944
23.1086,-26.5429
-144.864,-24.1346
-314.039,-24.3359
-483.576,-17.3907
-652.641,-9.9893
-820.41,-7.78105
-986.066,-0.323352
-1148.81,1.14528
-1307.84,11.7795
-1462.4,10.1898
-1611.72,13.2176
-1755.08,33.9824
-1891.75,35.9075
-2021.07,35.2367
-2142.37,46.4649
-2255.05,50.2461
-2358.51,27.6699
-2452.21,55.3902
-2535.66,62.6926
-2608.4,53.8921
-2670.02,59.1284
-2720.19,62.3342
-2758.6,57.3646
-2785.03,70.0924
-2799.28,75.0349
-2801.26,68.8429
-2790.92,61.8152
-2768.27,62.9042
-2733.41,38.337
-2686.51,65.0239
-2627.82,34.9032
-2557.64,23.7292
-2476.38,-0.58561
-2384.53,19.0593
-2282.66,3.71925
-2171.43,39.5171
-2051.59,34.684
-1923.96,10.5476
-1789.48,23.8171
-1649.17,15.036
-1504.11,4.54357
-1355.47,-2.61602
-1204.43,-14.2255
-1052.08,-18.1706
-899.163,-22.9956
-745.845,-27.3846
-591.504,-26.2668
-435.083,-20.6523
-275.75,-27.2136
-113.311,-25.7681
51.8568,-24.852
219.062,-29.8215
387.495,-14.6406
556.319,-9.7261
724.699,-10.948
891.807,-9.9092
1056.82,-2.70661
1218.95,0.454377
1377.38,10.3879
1531.35,8.53944
1680.11,19.5155
1822.91,22.2583
1959.05,27.2646
2087.84,31.0041
2208.64,38.1666
2320.81,33.2169
2423.79,51.1094
2517.02,61.2152
2600.02,43.0602
2672.32,36.2798
2733.53,38.6467
2783.3,28.7081
2821.33,35.9529
2847.4,61.7355
2861.31,80.1519
2862.96,31.4076
2852.29,65.9623
2829.35,46.0572
2794.22,26.2627
2747.07,49.485
2688.15,41.3624
2617.77,35.9777
2536.33,30.9643
2444.34,42.6101
2342.36,25.2417
2231.04,11.6195
2111.13,10.1266
1983.48,3.41593
1849.02,-2.6236
1708.77,-24.1823
1563.83,-26.552
1415.36,-22.3991
1264.54,-30.3085
1112.41,-40.9391
959.672,-38.3275
806.393,-53.2661
651.893,-47.4748
495.112,-43.3699
335.283,-38.595
172.292,-40.6663
6.56661,-45.917
-161.18,-39.8069
-330.133,-36.4202
-499.455,-30.9256
-668.312,-26.5534
-835.878,-7.7864
-1001.34,-3.64465
-1163.89,0.86773
-1322.75,9.8596
-1477.15,16.4986
-1626.32,19.8566
-1769.53,32.0954
-1906.06,37.4512
-2035.24,44.2392
-2156.4,49.6121
-2268.94,43.8148
-2372.27,54.3634
-2465.84,57.9374
-2549.16,55.4587
-2621.79,58.9905
-2683.31,59.4773
-2733.39,61.5074
-2771.71,63.1228
-2798.05,61.7498
-2812.22,68.2945
-2814.12,59.3198
-2803.7,52.9011
-2780.98,63.7663
-2746.05,56.2672
-2699.1,53.5797
-2640.35,48.1696
-2570.14,48.794
-2488.87,48.6544
-2397.01,35.6943
-2295.15,19.2707
-2183.94,31.2033
-2064.11,17.0067
-1936.51,23.2728
-1802.06,10.772
-1661.79,5.40703
-1516.78,-10.6136
-1368.21,-15.7229
-1217.25,-25.6739
-1064.96,-28.0495
-912.103,-30.6145
-758.799,-34.5043
-604.416,-34.3206
-447.895,-39.1189
-288.423,-22.5162
-125.827,-23.3832
39.5001,-20.7143
206.862,-30.4384
375.446,-20.7898
544.416,-11.9213
712.936,-17.8124
880.178,-13.618
1045.32,-7.77063
1207.57,0.536714
1366.12,-26.4915
1520.21,9.30791
1669.07,15.9755
1811.99,13.898
1948.23,28.619
2077.13,24.4762
2198.04,38.5354
2310.32,27.1536
2413.4,39.4882
2506.74,35.385
2589.83,52.8198
2662.22,63.3314
2723.52,54.6131
2773.37,58.0619
2811.47,73.5386
2837.6,67.2584
2851.58,65.2586
2853.3,62.2177
2842.71,76.7223
2819.83,66.381
2784.77,54.9936
2737.68,60.2083
2678.81,60.785
2608.48,68.2542
2527.09,51.4629
2435.12,64.0591
2333.16,54.4086
2221.86,58.5882
2101.97,44.0494
1974.33,26.7005
1839.87,16.4407
1699.6,10.7758
1554.64,12.1035
1406.14,0.938329
1255.27,-1.66759
1103.09,-6.42362
950.326,-12.9429
797.046,-20.0581
642.577,-25.9664
485.864,-25.4716
326.13,-25.3953
163.243,-25.1221
-2.38068,-27.5158
-170.035,-29.8724
-338.905,-20.4605
-508.148,-21.9932
-676.928,-15.9244
-844.42,-14.5325
-1009.81,-13.4702
-1172.29,-7.77376
-1331.08,-3.42766
-1485.39,-4.67925
-1634.49,-0.7452
-1777.62,17.1296
-1914.08,22.9056
-2043.18,26.845
-2164.28,36.2014
-2276.75,28.3612
-2380.02,50.2414
-2473.54,58.4885
-2556.81,53.2066
-2629.37,52.1953
-2690.84,57.3163
-2740.86,58.654
-2779.12,54.0583
-2805.41,78.7687
-2819.53,63.431
-2821.39,57.1685
-2810.93,67.1034
-2788.17,32.4992
-2753.22,60.938
-2706.23,54.3622
-2647.46,50.0856
-2577.23,50.1168
-2495.93,42.207
-2404.06,36.1981
-2302.17,23.9815
-2190.92,36.2346
-2071.07,14.6223
-1943.46,19.9288
-1809.02,13.0232
-1668.75,-5.10139
-1523.77,-2.61477
-1375.22,-2.235
-1224.29,-17.3314
-1072.04,-21.0696
-919.212,-13.3462
-765.916,-21.5834
-611.508,-26.1796
-454.937,-24.6509
-295.401,-30.3758
-132.738,-27.6008
32.6555,-29.6889
200.083,-26.8994


10.001,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

10.0009,1.01045
9.801,1.05179
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
