-26.8,-0.535827
-27,-0.587785
-27.2,-0.637424
-27.4,-0.684547
-27.6,-0.728969
-27.8,-0.770513
-28,-0.809017
-28.2,-0.844328
-28.4,-0.876307
-28.6,-0.904827
-28.8,-0.929776
-29,-0.951057
-29.2,-0.968583
-29.4,-0.982287
-29.6,-0.992115
-29.8,-0.998027
-30,-1
-30.2,-0.998027
-30.4,-0.992115
-30.6,-0.982287
-30.8,-0.968583
-31,-0.951057
-31.2,-0.929776
-31.4,-0.904827
-31.6,-0.876307
-31.8,-0.844328
-32,-0.809017
-32.2,-0.770513
-32.4,-0.728969
-32.6,-0.684547
-32.8,-0.637424
-33,-0.587785
-33.2,-0.535827
-33.4,-0.481754
-33.6,-0.425779
-33.8,-0.368125
-34,-0.309017
-34.2,-0.24869
-34.4,-0.187381
-34.6,-0.125333
-34.8,-0.0627905
-35,6.12323e-17
-35.2,0.0627905
-35.4,0.125333
-35.6,0.187381
-35.8,0.24869
-36,0.309017
-36.2,0.368125
-36.4,0.425779
-36.6,0.481754
-36.8,0.535827
-37,0.587785
-37.2,0.637424
-37.4,0.684547
-37.6,0.728969
-37.8,0.770513
-38,0.809017
-38.2,0.844328
-38.4,0.876307
-38.6,0.904827
-38.8,0.929776
-39,0.951057
-39.2,0.968583
-39.4,0.982287
-39.6,0.992115
-39.8,0.998027
-40,1
-40.2,0.998027
-40.4,0.992115
-40.6,0.982287
-40.8,0.968583
-41,0.951057
-41.2,0.929776
-41.4,0.904827
-41.6,0.876307
-41.8,0.844328
-42,0.809017
-42.2,0.770513
-42.4,0.728969
-42.6,0.684547
-42.8,0.637424
-43,0.587785
-43.2,0.535827
-43.4,0.481754
-43.6,0.425779
-43.8,0.368125
-44,0.309017
-44.2,0.24869
-44.4,0.187381
-44.6,0.125333
-44.8,0.0627905
-45,6.12323e-17
-45.2,-0.0627905
-45.4,-0.125333
-45.6,-0.187381
-45.8,-0.24869
-46,-0.309017
-46.2,-0.368125
-46.4,-0.425779
-46.6,-0.481754
-46.8,-0.535827
-47,-0.587785
-47.2,-0.637424
-47.4,-0.684547
-47.6,-0.728969
-47.8,-0.770513
-48,-0.809017
-48.2,-0.844328
-48.4,-0.876307
-48.6,-0.904827
-48.8,-0.929776
-49,-0.951057
-49.2,-0.968583
-49.4,-0.982287
-49.6,-0.992115
-49.8,-0.998027
-50,-1
-50.2,-0.998027
-50.4,-0.992115
-50.6,-0.982287
-50.8,-0.968583
-51,-0.951057
-51.2,-0.929776
-51.4,-0.904827
-51.6,-0.876307
-51.8,-0.844328
-52,-0.809017
-52.2,-0.770513
-52.4,-0.728969
-52.6,-0.684547
-52.8,-0.637424
-53,-0.587785
-53.2,-0.535827
-53.4,-0.481754
-53.6,-0.425779
-53.8,-0.368125
-54,-0.309017
-54.2,-0.24869
-54.4,-0.187381
-54.6,-0.125333
-54.8,-0.0627905
-55,6.12323e-17
-55.2,0.0627905
-55.4,0.125333
-55.6,0.187381
-55.8,0.24869
-56,0.309017
-56.2,0.368125
-56.4,0.425779
-56.6,0.481754
-56.8,0.535827
-57,0.587785
-57.2,0.637424
-57.4,0.684547
-57.6,0.728969
-57.8,0.770513
-58,0.809017
-58.2,0.844328
-58.4,0.876307
-58.6,0.904827
-58.8,0.929776
-59,0.951057
-59.2,0.968583
-59.4,0.982287
-59.6,0.992115
-59.8,0.998027
-60,1
-60.2,0.998027
-60.4,0.992115
-60.6,0.982287
-60.8,0.968583
-61,0.951057
-61.2,0.929776
-61.4,0.904827
-61.6,0.876307
-61.8,0.844328
-62,0.809017
-62.2,0.770513
-62.4,0.728969
-62.6,0.684547
-62.8,0.637424
-63,0.587785
-63.2,0.535827
-63.4,0.481754
-63.6,0.425779
-63.8,0.368125
-64,0.309017
-64.2,0.24869
-64.4,0.187381
-64.6,0.125333
-64.8,0.0627905
-65,6.12323e-17
-65.2,-0.0627905
-65.4,-0.125333
-65.6,-0.187381
-65.8,-0.24869
-66,-0.309017
-66.2,-0.368125
-66.4,-0.425779
-66.6,-0.481754
-66.8,-0.535827
-67,-0.587785
-67.2,-0.637424
-67.4,-0.684547
-67.6,-0.728969
-67.8,-0.770513
-68,-0.809017
-68.2,-0.844328
-68.4,-0.876307
-68.6,-0.904827
-68.8,-0.929776
-69,-0.951057
-69.2,-0.968583
-69.4,-0.982287
-69.6,-0.992115
-69.8,-0.998027
-70,-1
-70.2,-0.998027
-70.4,-0.992115
-70.6,-0.982287
-70.8,-0.968583
-71,-0.951057
-71.2,-0.929776
-71.4,-0.904827
-71.6,-0.876307
-71.8,-0.844328
-72,-0.809017
-72.2,-0.770513
-72.4,-0.728969
-72.6,-0.684547
-72.8,-0.637424
-73,-0.587785
-73.2,-0.535827
-73.4,-0.481754
-73.6,-0.425779
-73.8,-0.368125
-74,-0.309017
-74.2,-0.24869
-74.4,-0.187381
-74.6,-0.125333
-74.8,-0.0627905
-75,6.12323e-17
-75.2,0.0627905
-75.4,0.125333
-75.6,0.187381
-75.8,0.24869
-76,0.309017
-76.2,0.368125
-76.4,0.425779
-76.6,0.481754
-76.8,0.535827
-77,0.587785
-77.2,0.637424
-77.4,0.684547
-77.6,0.728969
-77.8,0.770513
-78,0.809017
-78.2,0.844328
-78.4,0.876307
-78.6,0.904827
-78.8,0.929776
-79,0.951057
-79.2,0.968583
-79.4,0.982287
-79.6,0.992115
-79.8,0.998027
-80,1
-80.2,0.998027
-80.4,0.992115
-80.6,0.982287
-80.8,0.968583
-81,0.951057
-81.2,0.929776
-81.4,0.904827
-81.6,0.876307
-81.8,0.844328
-82,0.809017
-82.2,0.770513
-82.4,0.728969
-82.6,0.684547
-82.8,0.637424
-83,0.587785
-83.2,0.535827
-83.4,0.481754
-83.6,0.425779
-83.8,0.368125
-84,0.309017
-84.2,0.24869
-84.4,0.187381
-84.6,0.125333
-84.8,0.0627905
-85,6.12323e-17
-85.2,-0.0627905
-85.4,-0.125333
-85.6,-0.187381
-85.8,-0.24869
-86,-0.309017
-86.2,-0.368125
-86.4,-0.425779
-86.6,-0.481754
-86.8,-0.535827
-87,-0.587785
-87.2,-0.637424
-87.4,-0.684547
-87.6,-0.728969
-87.8,-0.770513
-88,-0.809017
-88.2,-0.844328
-88.4,-0.876307
-88.6,-0.904827
-88.8,-0.929776
-89,-0.951057
-89.2,-0.968583
-89.4,-0.982287
-89.6,-0.992115
-89.8,-0.998027
-90,-1
-90.2,-0.998027
-90.4,-0.992115
-90.6,-0.982287
-90.8,-0.968583
-91,-0.951057
-91.2,-0.929776
-91.4,-0.904827
-91.6,-0.876307
-91.8,-0.844328
-92,-0.809017
-92.2,-0.770513
-92.4,-0.728969
-92.6,-0.684547
-92.8,-0.637424
-93,-0.587785
-93.2,-0.535827
-93.4,-0.481754
-93.6,-0.425779
-93.8,-0.368125
-94,-0.309017
-94.2,-0.24869
-94.4,-0.187381
-94.6,-0.125333
-94.8,-0.0627905
-95,6.12323e-17
-95.2,0.0627905
-95.4,0.125333
-95.6,0.187381
-95.8,0.24869
-96,0.309017
-96.2,0.368125
-96.4,0.425779
-96.6,0.481754
-96.8,0.535827
-97,0.587785
-97.2,0.637424
-97.4,0.684547
-97.6,0.728969
-97.8,0.770513
-98,0.809017
-98.2,0.844328
-98.4,0.876307
-98.6,0.904827
-98.8,0.929776
-99,0.951057
-99.2,0.968583
-99.4,0.982287
-99.6,0.992115
-99.8,0.998027
-100,1

0,0
2128.84,1.1294
2731.87,3.86013
3200.31,7.52744
3592.56,11.6651
3931.41,15.9073
4227.86,19.9535
4487.95,23.553
4715.23,26.4975
4911.9,28.6169
5079.39,29.7766
5218.63,29.8761
5330.2,28.8482
5414.52,26.6569
5472.08,23.2956
5503.98,18.7874
5510.8,13.1835
5492.03,6.55625
5448.26,-0.99852
5380.57,-9.36125
5288.58,-18.3975
5173.56,-27.9555
5037.01,-37.8705
4878.73,-47.9712
4699.72,-58.079
4501.61,-68.0126
4284.3,-77.5922
4048.92,-86.6371
3796.61,-94.9681
3529.65,-102.42
3248.65,-108.846
2953.64,-114.11
2646.06,-118.086
2327.58,-120.669
1999.62,-121.78
1662.98,-121.359
1318.86,-119.369
968.852,-115.796
614.526,-110.656
257.283,-103.989
-101.664,-95.8639
-461.081,-86.3708
-819.54,-75.6231
-1175.56,-63.7565
-1527.76,-50.9269
-1874.78,-37.3066
-2215.22,-23.0824
-2547.67,-8.45221
-2870.7,6.37726
-3182.95,21.1939
-3483.13,35.784
-3770.04,49.9357
-4042.56,63.4429
-4299.62,76.1108
-4540.03,87.7564
-4762.64,98.2103
-4966.59,107.323
-5151.02,114.965
-5314.9,121.032
-5457.43,125.44
-5578.02,128.13
-5676.14,129.074
-5751.37,128.268
-5803.39,125.732
-5831.97,121.518
-5837.01,115.697
-5818.52,108.367
-5776.62,99.6476
-5711.46,89.6769
-5623.26,78.6102
-5512.45,66.6184
-5379.58,53.8853
-5225.3,40.6045
-5050.36,26.977
-4855.56,13.2082
-4641.81,-0.49536
-4410.04,-13.9289
-4161.23,-26.8922
-3896.4,-39.1928
-3616.6,-50.6484
-3322.9,-61.0896
-3016.44,-70.3623
-2698.36,-78.3304
-2369.82,-84.8777
-2032,-89.9103
-1685.99,-93.359
-1332.67,-95.1752
-973.313,-95.3232
-611.5,-93.8156
-246.521,-90.6846
120.108,-85.9782
485.521,-79.7837
849.283,-72.2129
1210.52,-63.3932
1567.55,-53.4745
1919.08,-42.6263
2264.11,-31.0254
2600.54,-18.8665
2927.08,-6.35522
3242.67,6.29904
3546.15,18.8846
3836.38,31.1932
4112.05,43.0219
4371.76,54.1724
4614.71,64.4613
4839.8,73.7201
5045.88,81.7959
5232.07,88.5557
5397.7,93.8918
5541.67,97.7164
5663.26,99.9659
5762.35,100.606
5838.82,99.6325
5892.07,97.0625
5921.41,92.9357
5927.13,87.3215
5909.35,80.313
5868.08,72.023
5803.45,62.5836
5715.59,52.1433
5605.17,40.8688
5473.01,28.9407
5319.64,16.5467
5145.58,3.87982
4951.47,-8.8632
4738.12,-21.4827
4506.64,-33.7794
4258.03,-45.5596
3993.25,-56.6382
3713.16,-66.8397
3418.72,-75.9962
3112.11,-83.9599
2793.92,-90.6063
2464.52,-95.8258
2125.22,-99.5171
1779.25,-101.62
1425.83,-102.091
1067.28,-100.913
704.906,-98.0945
340.124,-93.6718
-25.7598,-87.7083
-391.549,-80.295
-756.3,-71.5436
-1118.63,-61.5803
-1476.38,-50.5586
-1828.33,-38.6522
-2173.53,-26.0451
-2510.48,-12.9339
-2837.77,0.477683
-3153.86,13.9782
-3457.41,27.3484
-3747.9,40.3791
-4024.11,52.8664
-4284.7,64.6166
-4528.19,75.4433
-4753.56,85.1741
-4960.14,93.6579
-5146.96,100.765
-5312.84,106.385
-5457.08,110.43
-5579.19,112.841
-5678.64,113.584
-5755.14,112.652
-5808.34,110.064
-5837.95,105.866
-5843.98,100.127
-5826.51,92.9434
-5785.62,84.4294
-5721.46,74.7196
-5634.34,63.9667
-5524.85,52.3397
-5393.53,40.0197
-5240.77,27.1951
-5067.13,14.0613
-4873.48,0.819616
-4660.77,-12.3269
-4429.93,-25.1776
-4181.82,-37.5374
-3917.39,-49.2189
-3637.64,-60.0445
-3343.34,-69.8465
-3036.05,-78.47
-2717.55,-85.7805
-2388.53,-91.6637
-2050.26,-96.0264
-1704.39,-98.7993
-1351.77,-99.9357
-994.507,-99.4239
-632.51,-97.2717
-267.555,-93.511
98.7812,-88.2001
464.984,-81.4244
830.124,-73.2869
1192,-63.9235
1549.99,-53.486
1902.87,-42.1268
2247.36,-30.0349
2582.69,-17.4185
2908.97,-4.48322
3225.09,8.5642
3529.56,21.5148
3820.97,34.1664
4097.1,46.3105
4357.01,57.7467
4600.05,68.2923
4825.02,77.7768
5031.12,86.0491
5217.43,92.9779
5383.18,98.4542
5527.6,102.394
5649.85,104.735
5749.41,105.442
5825.98,104.51
5879.38,101.956
5909.39,97.8277
5915.74,92.1919
5898.14,85.1389
5856.78,76.7825
5792.39,67.2599
5705.06,56.7218
5594.98,45.3328
5462.74,33.2713
5309.04,20.727
5134.73,7.89715
4940.57,-5.01868
4727.22,-17.8217
4495.48,-30.3145
4246.25,-42.3016
3980.64,-53.5925
3700.53,-64.0101
3406.15,-73.3922
3098.42,-81.5858
2779.72,-88.4594
2450.58,-93.9045
2111.56,-97.8272
1765.08,-100.159
1412.22,-100.861
1053.85,-99.9166
691.197,-97.3318
326.411,-93.1485
-40.3262,-87.4252
-407.035,-80.2465
-772.295,-71.7226
-1134.81,-61.984
-1493.08,-51.1795
-1845.43,-39.4779
-2190.34,-27.07
-2527.13,-14.1537
-2854.64,-0.93124
-3171.25,12.3893
-3475.35,25.5902
-3766.33,38.4637
-4042.78,50.8123
-4302.43,62.4307
-4544.9,73.1305
-4769.76,82.7431
-4976.27,91.122
-5163.03,98.1374
-5328.8,103.677
-5473.08,107.653
-5595.89,110.011
-5696.09,110.717
-5773.21,109.761
-5827.1,107.163
-5857.48,102.968
-5864.13,97.2458
-5846.89,90.0872
-5805.91,81.6062
-5741.59,71.9387
-5654.3,61.2377
-5544.38,49.67
-5412.32,37.4151
-5258.75,24.6626
-5084.38,11.609
-4890.02,-1.5447
-4676.54,-14.5959
-4444.99,-27.3426
-4196.46,-39.5878
-3931.89,-51.1444
-3652.09,-61.8383
-3357.51,-71.5035
-3049.57,-79.9822
-2731.38,-87.1432
-2402.21,-92.8761
-2063.72,-97.0896
-1717.49,-99.7179
-1364.06,-100.715
-1005.29,-100.055
-643.531,-97.7488
-279.131,-93.8363
86.8156,-88.3797
453.211,-81.4625
818.266,-73.1895
1180.15,-63.6925
1537.71,-53.1246
1889.94,-41.6551
2235.43,-29.4638
2572.36,-16.743
2898.9,-3.70631
3214.73,9.4312
3519.43,22.4738
3809.9,35.2066
4085.23,47.4143
4345.62,58.9087
4589.3,69.509
4814.68,79.0414
5021.19,87.3542
5208.04,94.3186
5374.07,99.8244
5518.45,103.784
5640.72,106.137
5740.54,106.851
5817.52,105.92
5871,103.363
5900.47,99.2187
5906.24,93.5591
5888.89,86.482
5848.05,78.1006
5783.71,68.5469
5696.26,57.9716
5586.03,46.5402
5453.58,34.4313
5299.62,21.8348
5124.97,8.9482
4930.51,-4.02687
4717.1,-16.889
4485.55,-29.4398
4236.72,-41.4857
3971.52,-52.8402
3690.77,-63.3238
3395.96,-72.7685
3089.06,-81.0268
2770.28,-87.9703
2440.73,-93.487
2101.73,-97.4821
1755.14,-99.8862
1402.27,-100.659
1044.03,-99.7852
681.743,-97.2738
316.813,-93.1642
-50.0799,-87.5122
-416.802,-80.4022
-781.949,-71.9416
-1143.77,-62.2695
-1501.84,-51.5337
-1854.28,-39.899
-2199.17,-27.5535
-2535.61,-14.6953
-2862.49,-1.52873
-3178.4,11.7336
-3482.34,24.8785
-3773.26,37.6997
-4049.53,49.9927
-4309.93,61.5611
-4553.32,72.2203
-4778.7,81.8015
-4984.93,90.1529
-5170.95,97.1407
-5336.13,102.653
-5480.33,106.607
-5603.03,108.948
-5703.19,109.643
-5780.23,108.681
-5834.02,106.082
-5864.4,101.892
-5871.1,96.1795
-5853.89,89.0349
-5812.88,80.5716
-5748.5,70.9253
-5661.16,60.2488
-5551.16,48.7089
-5419.14,36.4866
-5265.95,23.7738
-5092.17,10.7668
-4898.4,-2.33555
-4685.39,-15.3328
-4454.11,-28.0253
-4205.6,-40.2174
-3940.88,-51.721
-3661.04,-62.3586
-3367.13,-71.9663
-3060.05,-80.3959
-2740.7,-87.5132
-2410.58,-93.1972
-2071.81,-97.3523
-1726.03,-99.9171
-1373.14,-100.851
-1014.84,-100.136
-652.633,-97.7827
-287.425,-93.8227
79.2225,-88.3065
444.52,-81.334
809.11,-73.0183
1171.98,-63.4807
1530.31,-52.8719
1882.92,-41.3579
2228.14,-29.1257
2564.97,-16.3749
2892.53,-3.30745
3209.18,9.86705
3513.63,22.9371
3804.59,35.6944
4080.56,47.9334
4340.3,59.4506
4583.68,70.0659
4809.42,79.6138
5016.01,87.9415
5202.41,94.9162
5367.75,100.426
5511.57,104.385
5633.69,106.734
5733.99,107.447
5811.42,106.517
5864.75,103.953
5894.46,99.8024
5900.81,94.1371
5883.53,87.0497
5842.51,78.653
5778.05,69.0807
5690.48,58.4846
5580.22,47.0312
5447.84,34.9004
5294.02,22.2821
5119.57,9.37434
4925.39,-3.62144
4712.27,-16.5044
4480.99,-29.0772
4232.32,-41.1482
3967.13,-52.5312
3686.71,-63.0485
3391.97,-72.5342
3084,-80.8312
2765.14,-87.8042
2436.36,-93.3454
2098.15,-97.3686
1751.72,-99.8093
1398.24,-100.62
1039.46,-99.7784
677.465,-97.2978
312.535,-93.216
-54.074,-87.5891
-420.166,-80.5072
-785.025,-72.0827
-1147.65,-62.4421
-1505.93,-51.7353
-1858.37,-40.131
-2203.63,-27.8139
-2540.39,-14.9847
-2867.77,-1.84523
-3184.12,11.3949
-3488.04,24.5206
-3778.69,37.3208
-4055.05,49.594
-4315.6,61.1451
-4559.05,71.7896
-4784.28,81.3569
-4990.37,89.6945
-5176.52,96.6686
-5342.39,102.172
-5487.4,106.125
-5610.37,108.468
-5710.36,109.163
-5786.75,108.199
-5839.77,105.595
-5869.73,101.402
-5876.26,95.6901
-5859.02,88.5499
-5818.07,80.0948
-5753.75,70.4597
-5666.55,59.7978
-5556.91,48.2767
-5425.2,36.0752
-5272.01,23.3821
-5098.04,10.393
-4903.89,-2.69259
-4690.62,-15.6707
-4459.45,-28.3389
-4211.22,-40.5028
-3946.72,-51.9771
-3666.84,-62.587
-3372.39,-72.1653
-3065.17,-80.56
-2746.77,-87.6442
-2416.88,-93.3038
-2077.35,-97.4373
-1731.06,-99.9766
-1378.58,-100.887
-1020.01,-100.152
-657.188,-97.7794
-291.495,-93.8042
76.1917,-88.2775
443.123,-81.2795
807.407,-72.9301
1169.15,-63.3651
1527.33,-52.7261
1879.32,-41.185
2224.11,-28.9345
2561.43,-16.1693
2889.84,-3.08453
3206.9,10.1118
3510.92,23.2014


10.1,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

10.0999,1.0153
9.9,1.00023
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
