-26.6,-0.481754
-26.8,-0.535827
-27,-0.587785
-27.2,-0.637424
-27.4,-0.684547
-27.6,-0.728969
-27.8,-0.770513
-28,-0.809017
-28.2,-0.844328
-28.4,-0.876307
-28.6,-0.904827
-28.8,-0.929776
-29,-0.951057
-29.2,-0.968583
-29.4,-0.982287
-29.6,-0.992115
-29.8,-0.998027
-30,-1
-30.2,-0.998027
-30.4,-0.992115
-30.6,-0.982287
-30.8,-0.968583
-31,-0.951057
-31.2,-0.929776
-31.4,-0.904827
-31.6,-0.876307
-31.8,-0.844328
-32,-0.809017
-32.2,-0.770513
-32.4,-0.728969
-32.6,-0.684547
-32.8,-0.637424
-33,-0.587785
-33.2,-0.535827
-33.4,-0.481754
-33.6,-0.425779
-33.8,-0.368125
-34,-0.309017
-34.2,-0.24869
-34.4,-0.187381
-34.6,-0.125333
-34.8,-0.0627905
-35,6.12323e-17
-35.2,0.0627905
-35.4,0.125333
-35.6,0.187381
-35.8,0.24869
-36,0.309017
-36.2,0.368125
-36.4,0.425779
-36.6,0.481754
-36.8,0.535827
-37,0.587785
-37.2,0.637424
-37.4,0.684547
-37.6,0.728969
-37.8,0.770513
-38,0.809017
-38.2,0.844328
-38.4,0.876307
-38.6,0.904827
-38.8,0.929776
-39,0.951057
-39.2,0.968583
-39.4,0.982287
-39.6,0.992115
-39.8,0.998027
-40,1
-40.2,0.998027
-40.4,0.992115
-40.6,0.982287
-40.8,0.968583
-41,0.951057
-41.2,0.929776
-41.4,0.904827
-41.6,0.876307
-41.8,0.844328
-42,0.809017
-42.2,0.770513
-42.4,0.728969
-42.6,0.684547
-42.8,0.637424
-43,0.587785
-43.2,0.535827
-43.4,0.481754
-43.6,0.425779
-43.8,0.368125
-44,0.309017
-44.2,0.24869
-44.4,0.187381
-44.6,0.125333
-44.8,0.0627905
-45,6.12323e-17
-45.2,-0.0627905
-45.4,-0.125333
-45.6,-0.187381
-45.8,-0.24869
-46,-0.309017
-46.2,-0.368125
-46.4,-0.425779
-46.6,-0.481754
-46.8,-0.535827
-47,-0.587785
-47.2,-0.637424
-47.4,-0.684547
-47.6,-0.728969
-47.8,-0.770513
-48,-0.809017
-48.2,-0.844328
-48.4,-0.876307
-48.6,-0.904827
-48.8,-0.929776
-49,-0.951057
-49.2,-0.968583
-49.4,-0.982287
-49.6,-0.992115
-49.8,-0.998027
-50,-1
-50.2,-0.998027
-50.4,-0.992115
-50.6,-0.982287
-50.8,-0.968583
-51,-0.951057
-51.2,-0.929776
-51.4,-0.904827
-51.6,-0.876307
-51.8,-0.844328
-52,-0.809017
-52.2,-0.770513
-52.4,-0.728969
-52.6,-0.684547
-52.8,-0.637424
-53,-0.587785
-53.2,-0.535827
-53.4,-0.481754
-53.6,-0.425779
-53.8,-0.368125
-54,-0.309017
-54.2,-0.24869
-54.4,-0.187381
-54.6,-0.125333
-54.8,-0.0627905
-55,6.12323e-17
-55.2,0.0627905
-55.4,0.125333
-55.6,0.187381
-55.8,0.24869
-56,0.309017
-56.2,0.368125
-56.4,0.425779
-56.6,0.481754
-56.8,0.535827
-57,0.587785
-57.2,0.637424
-57.4,0.684547
-57.6,0.728969
-57.8,0.770513
-58,0.809017
-58.2,0.844328
-58.4,0.876307
-58.6,0.904827
-58.8,0.929776
-59,0.951057
-59.2,0.968583
-59.4,0.982287
-59.6,0.992115
-59.8,0.998027
-60,1
-60.2,0.998027
-60.4,0.992115
-60.6,0.982287
-60.8,0.968583
-61,0.951057
-61.2,0.929776
-61.4,0.904827
-61.6,0.876307
-61.8,0.844328
-62,0.809017
-62.2,0.770513
-62.4,0.728969
-62.6,0.684547
-62.8,0.637424
-63,0.587785
-63.2,0.535827
-63.4,0.481754
-63.6,0.425779
-63.8,0.368125
-64,0.309017
-64.2,0.24869
-64.4,0.187381
-64.6,0.125333
-64.8,0.0627905
-65,6.12323e-17
-65.2,-0.0627905
-65.4,-0.125333
-65.6,-0.187381
-65.8,-0.24869
-66,-0.309017
-66.2,-0.368125
-66.4,-0.425779
-66.6,-0.481754
-66.8,-0.535827
-67,-0.587785
-67.2,-0.637424
-67.4,-0.684547
-67.6,-0.728969
-67.8,-0.770513
-68,-0.809017
-68.2,-0.844328
-68.4,-0.876307
-68.6,-0.904827
-68.8,-0.929776
-69,-0.951057
-69.2,-0.968583
-69.4,-0.982287
-69.6,-0.992115
-69.8,-0.998027
-70,-1
-70.2,-0.998027
-70.4,-0.992115
-70.6,-0.982287
-70.8,-0.968583
-71,-0.951057
-71.2,-0.929776
-71.4,-0.904827
-71.6,-0.876307
-71.8,-0.844328
-72,-0.809017
-72.2,-0.770513
-72.4,-0.728969
-72.6,-0.684547
-72.8,-0.637424
-73,-0.587785
-73.2,-0.535827
-73.4,-0.481754
-73.6,-0.425779
-73.8,-0.368125
-74,-0.309017
-74.2,-0.24869
-74.4,-0.187381
-74.6,-0.125333
-74.8,-0.0627905
-75,6.12323e-17
-75.2,0.0627905
-75.4,0.125333
-75.6,0.187381
-75.8,0.24869
-76,0.309017
-76.2,0.368125
-76.4,0.425779
-76.6,0.481754
-76.8,0.535827
-77,0.587785
-77.2,0.637424
-77.4,0.684547
-77.6,0.728969
-77.8,0.770513
-78,0.809017
-78.2,0.844328
-78.4,0.876307
-78.6,0.904827
-78.8,0.929776
-79,0.951057
-79.2,0.968583
-79.4,0.982287
-79.6,0.992115
-79.8,0.998027
-80,1
-80.2,0.998027
-80.4,0.992115
-80.6,0.982287
-80.8,0.968583
-81,0.951057
-81.2,0.929776
-81.4,0.904827
-81.6,0.876307
-81.8,0.844328
-82,0.809017
-82.2,0.770513
-82.4,0.728969
-82.6,0.684547
-82.8,0.637424
-83,0.587785
-83.2,0.535827
-83.4,0.481754
-83.6,0.425779
-83.8,0.368125
-84,0.309017
-84.2,0.24869
-84.4,0.187381
-84.6,0.125333
-84.8,0.0627905
-85,6.12323e-17
-85.2,-0.0627905
-85.4,-0.125333
-85.6,-0.187381
-85.8,-0.24869
-86,-0.309017
-86.2,-0.368125
-86.4,-0.425779
-86.6,-0.481754
-86.8,-0.535827
-87,-0.587785
-87.2,-0.637424
-87.4,-0.684547
-87.6,-0.728969
-87.8,-0.770513
-88,-0.809017
-88.2,-0.844328
-88.4,-0.876307
-88.6,-0.904827
-88.8,-0.929776
-89,-0.951057
-89.2,-0.968583
-89.4,-0.982287
-89.6,-0.992115
-89.8,-0.998027
-90,-1
-90.2,-0.998027
-90.4,-0.992115
-90.6,-0.982287
-90.8,-0.968583
-91,-0.951057
-91.2,-0.929776
-91.4,-0.904827
-91.6,-0.876307
-91.8,-0.844328
-92,-0.809017
-92.2,-0.770513
-92.4,-0.728969
-92.6,-0.684547
-92.8,-0.637424
-93,-0.587785
-93.2,-0.535827
-93.4,-0.481754
-93.6,-0.425779
-93.8,-0.368125
-94,-0.309017
-94.2,-0.24869
-94.4,-0.187381
-94.6,-0.125333
-94.8,-0.0627905
-95,6.12323e-17
-95.2,0.0627905
-95.4,0.125333
-95.6,0.187381
-95.8,0.24869
-96,0.309017
-96.2,0.368125
-96.4,0.425779
-96.6,0.481754
-96.8,0.535827
-97,0.587785
-97.2,0.637424
-97.4,0.684547
-97.6,0.728969
-97.8,0.770513
-98,0.809017
-98.2,0.844328
-98.4,0.876307
-98.6,0.904827
-98.8,0.929776
-99,0.951057
-99.2,0.968583
-99.4,0.982287
-99.6,0.992115
-99.8,0.998027
-100,1

0,0
213.968,0.305141
410.873,1.11489
599.585,2.4839
783.013,4.37298
961.771,6.72257
1135.71,9.46525
1304.44,12.5275
1467.47,15.8318
1624.25,19.299
1774.21,22.8502
1916.79,26.4084
2051.42,29.8999
2177.53,33.2552
2294.6,36.4095
2402.11,39.3039
2499.57,41.8853
2586.56,44.1063
2662.65,45.926
2727.5,47.3093
2780.79,48.2271
2822.25,48.6556
2851.7,48.5768
2868.97,47.9775
2873.99,46.8496
2866.73,45.1897
2847.26,42.9991
2815.68,40.284
2772.19,37.0555
2717.07,33.3303
2650.65,29.1308
2573.38,24.4866
2485.76,19.4346
2388.4,14.0212
2281.98,8.30313
2167.29,2.3495
2045.2,-3.75624
1916.67,-9.91406
1782.73,-16.0047
1644.48,-21.8865
1502.97,-27.3914
1359.13,-32.3073
1213.44,-36.6685
1065.78,-39.6382
915.4,-41.4997
761.443,-42.3223
603.438,-42.1464
441.496,-41.0175
276.146,-38.987
108.12,-36.1126
-61.779,-32.4594
-232.73,-28.0993
-403.914,-23.1104
-574.516,-17.5759
-743.725,-11.5826
-910.738,-5.21962
-1074.76,1.42288
-1235.01,8.25503
-1390.71,15.1884
-1541.13,22.1373
-1685.51,29.0192
-1823.16,35.7561
-1953.39,42.2751
-2075.56,48.5085
-2189.04,54.3946
-2293.25,59.8778
-2387.65,64.9084
-2471.73,69.4428
-2545.06,73.4434
-2607.22,76.878
-2657.86,79.7197
-2696.68,81.9467
-2723.45,83.5417
-2737.99,84.4915
-2740.17,84.7869
-2729.96,84.4228
-2707.38,83.3972
-2672.5,81.712
-2625.5,79.3728
-2566.61,76.3895
-2496.16,72.7764
-2414.54,68.5538
-2322.21,63.7477
-2219.75,58.3915
-2107.81,52.5278
-1987.12,46.2099
-1858.51,39.5034
-1722.9,32.4887
-1581.31,25.263
-1434.81,17.9426
-1284.59,10.6653
-1131.83,3.59245
-977.695,-3.08902
-823.148,-9.16693
-668.651,-14.5159
-513.906,-18.4634
-357.938,-21.2231
-199.692,-22.8995
-38.6428,-23.5557
125.065,-23.2587
290.845,-22.0794
457.917,-20.0924
625.444,-17.377
792.581,-14.0164
958.495,-10.0978
1122.36,-5.71049
1283.38,-0.945154
1440.74,4.10767
1593.69,9.35863
1741.44,14.7206
1883.28,20.1097
2018.49,25.4459
2146.37,30.6541
2266.29,35.6643
2377.62,40.4125
2479.79,44.8402
2572.24,48.8955
2654.49,52.5321
2726.07,55.7098
2786.6,58.3942
2835.71,60.5563
2873.13,62.1722
2898.61,63.2229
2911.98,63.694
2913.14,63.5755
2902.03,62.8624
2878.68,61.5523
2843.19,59.6475
2795.72,57.1547
2736.54,54.0856
2665.96,50.4567
2584.39,46.2905
2492.31,41.6167
2390.3,36.473
2279.04,30.907
2159.27,24.9774
2031.84,18.7565
1897.69,12.3319
1757.84,5.8093
1613.4,-0.685353
1465.54,-7.00309
1315.4,-12.9693
1163.97,-18.3804
1011.84,-23.1573
858.883,-26.6091
704.289,-28.8651
547.021,-30.0488
386.463,-30.2152
222.65,-29.4232
56.0981,-27.7362
-112.451,-25.2223
-282.172,-21.9549
-452.23,-18.0131
-621.791,-13.4806
-790.034,-8.44482
-956.146,-2.99542
-1119.33,2.77687
-1278.78,8.78144
-1433.74,14.929
-1583.46,21.1327
-1727.18,27.3092
-1864.22,33.3792
-1993.88,39.2686
-2115.51,44.9085
-2228.5,50.2359
-2332.25,55.1939
-2426.24,59.7315
-2509.96,63.8039
-2582.96,67.3725
-2644.83,70.4039
-2695.24,72.8705
-2733.87,74.7496
-2760.5,76.0234
-2774.95,76.6784
-2777.1,76.7054
-2766.91,76.0989
-2744.4,74.8576
-2709.67,72.9837
-2662.88,70.4837
-2604.27,67.3684
-2534.16,63.6534
-2452.96,59.3605
-2361.15,54.5177
-2259.28,49.1603
-2148.03,43.3338
-2028.13,37.094
-1900.41,30.5099
-1765.82,23.6653
-1625.35,16.6612
-1480.11,9.61822
-1331.25,2.67885
-1179.97,-3.98999
-1027.36,-10.1955
-874.219,-15.7333
-720.771,-20.3891
-566.461,-23.6314
-410.24,-25.7543
-251.225,-26.8243
-89.1548,-26.9017
75.6359,-26.0514
242.475,-24.3424
410.557,-21.8484
579.043,-18.6481
747.096,-14.8249
913.888,-10.4655
1078.6,-5.65916
1240.43,-0.496187
1398.58,4.93315
1552.27,10.5398
1700.76,16.2368
1843.29,21.9405
1979.18,27.5714
2107.72,33.0549
2228.28,38.3216
2340.23,43.308
2442.98,47.9566
2536.01,52.2158
2618.8,56.0401
2690.9,59.39
2751.92,62.2314
2801.5,64.5359
2839.35,66.2802
2865.23,67.4455
2878.97,68.0178
2880.46,67.9873
2869.65,67.3483
2846.58,66.0988
2811.33,64.2412
2764.08,61.7822
2705.07,58.7331
2634.62,55.1101
2553.11,50.9348
2461.05,46.2358
2359.02,41.0502
2247.67,35.4244
2127.76,29.416
2000.14,23.0957
1865.72,16.5496
1725.53,9.88099
1580.67,3.21337
1432.31,-3.30706
1281.61,-9.50906
1129.61,-15.1942
976.992,-20.237
823.772,-24.1197
669.229,-26.7177
512.307,-28.2276
352.278,-28.7074
189.063,-28.2167
23.1094,-26.8196
-144.863,-24.5848
-314.037,-21.5859
-483.574,-17.9017
-652.639,-13.6161
-820.408,-8.81614
-986.065,-3.59141
-1148.81,1.96739
-1307.84,7.76969
-1462.4,13.7262
-1611.72,19.7501
-1755.07,25.7577
-1891.75,31.6696
-2021.07,37.4115
-2142.37,42.9143
-2255.04,48.115
-2358.5,52.9564
-2452.2,57.3873
-2535.65,61.3628
-2608.39,64.8439
-2670.02,67.797
-2720.19,70.1942
-2758.6,72.0126
-2785.02,73.2339
-2799.28,73.8443
-2801.26,73.8349
-2790.91,73.2003
-2768.26,71.9387
-2733.4,70.0523
-2686.51,67.548
-2627.82,64.437
-2557.64,60.735
-2476.38,56.4634
-2384.54,51.6506
-2282.67,46.3331
-2171.44,40.5562
-2051.59,34.3768
-1923.97,27.8644
-1789.49,21.1037
-1649.17,14.1965
-1504.11,7.26429
-1355.47,0.451088
-1204.43,-6.07475
-1052.07,-12.1186
-899.157,-17.4936
-745.837,-21.9095
-591.495,-24.943
-435.074,-26.869
-275.742,-27.7499
-113.304,-27.6456
51.8621,-26.6205
219.065,-24.7433
387.496,-22.0878
556.318,-18.7328
724.695,-14.7616
891.8,-10.2611
1056.82,-5.32028
1218.94,-0.0297002
1377.37,5.52028
1531.34,11.2405
1680.09,17.044
1822.89,22.8473
1959.03,28.5711
2087.83,34.141
2208.62,39.4879
2320.8,44.5482
2423.78,49.2646
2517.01,53.5853
2600,57.4652
2672.3,60.8646
2733.51,63.7498
2783.28,66.0926
2821.31,67.8695
2847.36,69.0621
2861.28,69.6564
2862.93,69.6428
2852.29,69.016
2829.36,67.7749
2794.23,65.9212
2747.08,63.4612
2688.14,60.4059
2617.76,56.7713
2536.32,52.5793
2444.32,47.8583
2342.33,42.645
2231,36.9854
2111.09,30.9368
1983.45,24.5696
1848.99,17.9695
1708.75,11.2395
1563.81,4.50221
1415.35,-2.09717
1264.52,-8.38848
1112.38,-14.1747
959.648,-19.3087
806.376,-23.3509
651.879,-26.0747
495.096,-27.7052
335.265,-28.3013
172.272,-27.9228
6.5451,-26.6336
-161.204,-24.5025
-330.159,-21.6032
-499.486,-18.015
-668.351,-13.8212
-835.927,-9.10912
-1001.4,-3.96819
-1163.96,1.51097
-1322.83,7.23784
-1477.23,13.1231
-1626.39,19.0799
-1769.6,25.0248
-1906.13,30.8785
-2035.31,36.5667
-2156.47,42.0204
-2269.01,47.1761
-2372.34,51.9766
-2465.92,56.3707
-2549.24,60.3133
-2621.87,63.765
-2683.38,66.6925
-2733.45,69.0677
-2771.77,70.8675
-2798.1,72.0739
-2812.27,72.6731
-2814.17,72.6557
-2803.75,72.0162
-2781.04,70.7529
-2746.12,68.8684
-2699.18,66.3693
-2640.44,63.2667
-2570.23,59.5763
-2488.94,55.3202
-2397.07,50.5264
-2295.19,45.2314
-2183.96,39.4812
-2064.13,33.3326
-1936.53,26.8557
-1802.08,20.1349
-1661.81,13.2726
-1516.81,6.39086
-1368.24,-0.366158
-1217.29,-6.8297
-1065.01,-12.8047
-912.154,-18.1146
-758.849,-22.4305
-604.46,-25.38
-447.935,-27.2259
-288.463,-28.0295
-125.87,-27.8506
39.4531,-26.7538
206.811,-24.8078
375.393,-22.0863
544.362,-18.668
712.882,-14.6364
880.126,-10.0781
1045.28,-5.08252
1207.52,0.259971
1366.08,5.85895
1520.18,11.6253
1669.05,17.4722
1811.96,23.3163
1948.21,29.078
2077.11,34.6828
2198,40.0616
2310.28,45.1509
2413.35,49.8933
2506.68,54.2373
2589.77,58.1376
2662.17,61.5549
2723.47,64.4557
2773.33,66.8116
2811.44,68.5992
2837.59,69.7998
2851.59,70.3996
2853.33,70.3902
2842.76,69.7659
2819.89,68.5246
2784.82,66.6686
2737.72,64.2041
2678.83,61.1422
2608.49,57.4988
2527.09,53.2956
2435.11,48.5611
2333.15,43.3318
2221.84,37.654
2101.95,31.5846
1974.31,25.194
1839.85,18.5673
1699.59,11.8073
1554.62,5.03655
1406.12,-1.60024
1255.23,-7.93328
1103.04,-13.766
950.255,-18.9425
796.964,-23.0548
642.492,-25.8346
485.78,-27.5184
326.049,-28.1662
163.165,-27.8377
-2.45599,-26.5971
-170.106,-24.5133
-338.971,-21.6597
-508.212,-18.1151
-676.993,-13.9631
-844.486,-9.29074
-1009.88,-4.18764
-1172.36,1.25558
-1331.16,6.94848
-1485.48,12.802
-1634.58,18.7292
-1777.71,24.6467
-1914.18,30.4752
-2043.28,36.1401
-2164.39,41.5724
-2276.86,46.7088
-2380.13,51.492
-2473.64,55.8706
-2556.91,59.7996
-2629.48,63.2397
-2690.94,66.1572
-2740.96,68.5241
-2779.22,70.3174
-2805.51,71.5188
-2819.64,72.1144
-2821.5,72.0953
-2811.04,71.4559
-2788.28,70.1945
-2753.31,68.3132
-2706.32,65.8186
-2647.55,62.7217
-2577.31,59.0387
-2496,54.7913
-2404.12,50.008
-2302.24,44.7257
-2191,38.9897
-2071.15,32.8569
-1943.53,26.3974
-1809.08,19.6964
-1668.82,12.8563
-1523.83,5.99927
-1375.29,-0.730541
-1224.36,-7.16401
-1072.11,-13.1056
-919.286,-18.3837
-765.997,-22.65
-611.598,-25.5581
-455.037,-27.3646
-295.507,-28.1305
-132.845,-27.9156
32.5516,-26.7844
199.984,-24.8054


10.001,1
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0

10.0009,1.01045
9.801,1.05179
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
